,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
99,0.5391507148742676,0.2392490655183792,-0.13275104761123657,0.9999209046363831,0.5476638078689575,0.2221962958574295,-0.10037529468536377,0.9998818635940552,0.5524829626083374,0.22335940599441528,-0.10054441541433334,0.999875009059906,0.5572410225868225,0.2252221703529358,-0.10064195096492767,0.9998756051063538,0.5290894508361816,0.2215777039527893,-0.09784349799156189,0.9998610019683838,0.5220945477485657,0.2222362905740738,-0.0979330986738205,0.9998611211776733,0.516128420829773,0.2231730818748474,-0.09811857342720032,0.999843955039978,0.5669536590576172,0.2407047003507614,0.05578150227665901,0.9997863173484802,0.5056962370872498,0.24146538972854614,0.06389021128416061,0.9998964071273804,0.5516330599784851,0.2637849450111389,-0.07585018128156662,0.9999008774757385,0.527052104473114,0.2635747492313385,-0.07180996239185333,0.999900758266449,0.6139081120491028,0.3889055550098419,0.14389492571353912,0.9999317526817322,0.4560942053794861,0.35244110226631165,0.13022425770759583,0.9999350905418396,0.6376405954360962,0.5420358777046204,0.20301572978496552,0.914993405342102,0.42267268896102905,0.505561351776123,0.15109464526176453,0.9931580424308777,0.6713308095932007,0.6652012467384338,0.06687929481267929,0.9608949422836304,0.4106312692165375,0.6439563035964966,-0.006397899240255356,0.9879125952720642,0.684261679649353,0.7084542512893677,0.03163047879934311,0.9418129324913025,0.4020237326622009,0.6879013776779175,-0.04121873527765274,0.9780117273330688,0.6804074048995972,0.7073051333427429,-0.01167316548526287,0.9467702507972717,0.41168150305747986,0.6845861673355103,-0.08409197628498077,0.9784873723983765,0.6730947494506836,0.6968457698822021,0.04691377654671669,0.9413589239120483,0.4180622696876526,0.6711214184761047,-0.027129748836159706,0.9735774993896484,0.5985982418060303,0.6849889159202576,0.016773004084825516,0.9992315173149109,0.4892660081386566,0.6929572224617004,-0.016380466520786285,0.9989755749702454,0.6077161431312561,0.9498389959335327,-0.1500660479068756,0.718979001045227,0.5015656352043152,0.9786671996116638,-0.09576162695884705,0.6572032570838928,0.6097142696380615,1.1786967515945435,0.0850590318441391,0.10257142037153244,0.5146037340164185,1.188214898109436,0.3632785975933075,0.09794837981462479,0.6100460290908813,1.2037893533706665,0.10271738469600677,0.10932346433401108,0.5167635083198547,1.206707239151001,0.40441709756851196,0.05786867067217827,0.6068300008773804,1.2596629858016968,-0.06020960956811905,0.08125896751880646,0.5204614400863647,1.2525557279586792,0.2632264494895935,0.08693704754114151
100,0.5366091132164001,0.23869402706623077,-0.11483590304851532,0.9999277591705322,0.5451368689537048,0.2212834358215332,-0.08245901763439178,0.9998919367790222,0.5505515336990356,0.22226428985595703,-0.08260256052017212,0.9998862147331238,0.5548040866851807,0.22393794357776642,-0.08275891840457916,0.9998866319656372,0.5262427926063538,0.22085057199001312,-0.08186914026737213,0.9998731017112732,0.519426167011261,0.22140829265117645,-0.08191852271556854,0.9998733997344971,0.5136054158210754,0.22221870720386505,-0.08206458389759064,0.9998577237129211,0.5643315315246582,0.23958320915699005,0.07708198577165604,0.9998058676719666,0.502947986125946,0.2404615730047226,0.0759585052728653,0.9999051094055176,0.5494641065597534,0.2628713548183441,-0.05634250119328499,0.9999093413352966,0.5248245000839233,0.2632443606853485,-0.05595642328262329,0.9999085068702698,0.6135364770889282,0.38608065247535706,0.14930257201194763,0.9999342560768127,0.4533780515193939,0.3535076379776001,0.13790252804756165,0.9999363422393799,0.6374002695083618,0.5384545922279358,0.21642664074897766,0.9214279055595398,0.42156878113746643,0.5070046186447144,0.17393699288368225,0.9923147559165955,0.6705023646354675,0.6653522849082947,0.07379788905382156,0.9624366164207458,0.4060233235359192,0.6438816785812378,0.03922276943922043,0.9864131212234497,0.683564305305481,0.7087823748588562,0.04630964249372482,0.9443930983543396,0.39669710397720337,0.6878467202186584,0.006290130317211151,0.9758424758911133,0.6802268624305725,0.7074230313301086,0.009663439355790615,0.9491387009620667,0.40636080503463745,0.6849754452705383,-0.03694436699151993,0.9764963984489441,0.6725412607192993,0.6969413161277771,0.059795163571834564,0.9438824653625488,0.4130128026008606,0.6710742115974426,0.01849966309964657,0.9721382856369019,0.5975293517112732,0.6814907193183899,0.016035201027989388,0.999295711517334,0.4864031672477722,0.6925869584083557,-0.015764806419610977,0.9990631937980652,0.6073097586631775,0.9444444179534912,-0.1396675407886505,0.7348132729530334,0.5010169744491577,0.9783653020858765,-0.11189712584018707,0.668668806552887,0.6113380193710327,1.1754913330078125,0.12373504787683487,0.10558215528726578,0.514755368232727,1.1772397756576538,0.3419339656829834,0.09165185689926147,0.610805869102478,1.2012526988983154,0.14416153728961945,0.10690155625343323,0.5168054699897766,1.193210244178772,0.38369253277778625,0.05428289994597435,0.6101988554000854,1.2562371492385864,-0.012815834954380989,0.0799257680773735,0.521148145198822,1.2435550689697266,0.24636486172676086,0.08038020879030228
101,0.5335512757301331,0.23713050782680511,-0.14072929322719574,0.9999327659606934,0.5420767068862915,0.21942563354969025,-0.1099899411201477,0.9998990297317505,0.5481021404266357,0.22034099698066711,-0.11013243347406387,0.9998951554298401,0.5524562001228333,0.22166214883327484,-0.11031196266412735,0.9998950362205505,0.5233882665634155,0.21941734850406647,-0.10574699938297272,0.9998815655708313,0.5170294046401978,0.22006350755691528,-0.10577307641506195,0.9998826384544373,0.5111585855484009,0.2208482325077057,-0.10586965084075928,0.9998675584793091,0.5614058971405029,0.2372390627861023,0.05201225355267525,0.9998215436935425,0.5011412501335144,0.23896805942058563,0.05226618051528931,0.9999112486839294,0.5472597479820251,0.26106560230255127,-0.08087412267923355,0.9999157190322876,0.5224819779396057,0.2620103061199188,-0.07634389400482178,0.9999133348464966,0.6132951974868774,0.3824392557144165,0.13806495070457458,0.9999372959136963,0.4517638087272644,0.354541152715683,0.10860439389944077,0.9999368190765381,0.637680172920227,0.5344069004058838,0.2223609983921051,0.9279173016548157,0.41991859674453735,0.5086284875869751,0.19323360919952393,0.9920315742492676,0.6699647903442383,0.6655853390693665,0.1086442694067955,0.9647443294525146,0.40090855956077576,0.6445032954216003,0.12083552777767181,0.9858488440513611,0.6834027171134949,0.7097495794296265,0.08309005200862885,0.9478861689567566,0.39250844717025757,0.6892281174659729,0.0959990993142128,0.974829912185669,0.679085373878479,0.7085949778556824,0.04071158170700073,0.9523270726203918,0.40151000022888184,0.6864995956420898,0.04738633334636688,0.9756165146827698,0.6721367835998535,0.6977241635322571,0.09165864437818527,0.947376549243927,0.408020555973053,0.6723522543907166,0.0998481959104538,0.9718829393386841,0.59641432762146,0.6809526085853577,0.01959984004497528,0.999358057975769,0.4845690131187439,0.692540168762207,-0.01936344988644123,0.9991465210914612,0.6068835854530334,0.9429267644882202,-0.11828309297561646,0.7476894855499268,0.4995618760585785,0.9781901240348816,-0.13785617053508759,0.6803882718086243,0.6138200163841248,1.1629737615585327,0.23298399150371552,0.10373998433351517,0.5119826197624207,1.1551481485366821,0.3826729953289032,0.08426377177238464,0.6136801242828369,1.1862609386444092,0.2629942297935486,0.10124889761209488,0.5146113634109497,1.1652514934539795,0.43426060676574707,0.05016295611858368,0.6118886470794678,1.2458490133285522,0.12130971997976303,0.07608450949192047,0.5193918943405151,1.2211058139801025,0.32062828540802,0.07354520261287689
102,0.5299876928329468,0.2364925593137741,-0.20371219515800476,0.9999372363090515,0.5389140844345093,0.21854066848754883,-0.1754402220249176,0.9999045133590698,0.5453789830207825,0.21937526762485504,-0.17559419572353363,0.9999029636383057,0.5503712892532349,0.22054965794086456,-0.17573091387748718,0.9999018311500549,0.5204491019248962,0.2187768965959549,-0.1731553077697754,0.9998879432678223,0.5145384669303894,0.21940241754055023,-0.17321303486824036,0.9998905658721924,0.5084392428398132,0.2203545719385147,-0.17333944141864777,0.9998751282691956,0.559310793876648,0.235989049077034,-0.013569558039307594,0.9998353719711304,0.4999457895755768,0.23815946280956268,-0.006531191058456898,0.9999161958694458,0.5447925329208374,0.26011332869529724,-0.14286372065544128,0.9999209642410278,0.5194170475006104,0.26140040159225464,-0.140981525182724,0.9999165534973145,0.6131218075752258,0.37957531213760376,0.0842767059803009,0.9999396800994873,0.45127224922180176,0.3550533950328827,0.09467445313930511,0.9999369382858276,0.637686014175415,0.5307347178459167,0.18775050342082977,0.9345563054084778,0.4183107316493988,0.508375883102417,0.17457590997219086,0.9922879934310913,0.6686664819717407,0.6651156544685364,0.08467007428407669,0.9676011204719543,0.39735954999923706,0.6448009610176086,0.10775153338909149,0.9863689541816711,0.6814696192741394,0.7106319069862366,0.05725666135549545,0.9520919919013977,0.38922983407974243,0.690353274345398,0.08421406149864197,0.9756010174751282,0.6745948195457458,0.7094471454620361,0.009810177609324455,0.9561771154403687,0.3976037800312042,0.6882627606391907,0.03412976115942001,0.9764163494110107,0.6678131818771362,0.6982475519180298,0.06484385579824448,0.9516473412513733,0.40433087944984436,0.6734535098075867,0.08661643415689468,0.9731839895248413,0.5947051048278809,0.6804438233375549,0.0193036962300539,0.9994134902954102,0.4828980565071106,0.6922183632850647,-0.019115496426820755,0.9992222189903259,0.6071959733963013,0.943153440952301,-0.08953604847192764,0.7584647536277771,0.4976752698421478,0.9779325127601624,-0.1439802646636963,0.6948535442352295,0.6140714287757874,1.1591800451278687,0.28501835465431213,0.09866192936897278,0.5123201012611389,1.1558489799499512,0.3514651656150818,0.07757274061441422,0.6138173937797546,1.1820759773254395,0.3179224729537964,0.09508396685123444,0.5147243738174438,1.1677660942077637,0.3989455997943878,0.046579115092754364,0.6125738024711609,1.2419356107711792,0.1873074471950531,0.07068589329719543,0.5199621915817261,1.2217782735824585,0.28075575828552246,0.06715239584445953
103,0.5286060571670532,0.23706407845020294,-0.15290948748588562,0.9999387264251709,0.5373328924179077,0.21875587105751038,-0.12343625724315643,0.9999065399169922,0.543972373008728,0.21949250996112823,-0.12354930490255356,0.9999067187309265,0.5492516160011292,0.2204999476671219,-0.12375696003437042,0.9999059438705444,0.5187898278236389,0.21913518011569977,-0.11915566772222519,0.9998908042907715,0.5129193067550659,0.2197241336107254,-0.11913657188415527,0.9998927712440491,0.5063691735267639,0.22077809274196625,-0.11924330145120621,0.9998781681060791,0.5578019022941589,0.23558659851551056,0.02790524996817112,0.999842643737793,0.49864187836647034,0.23821589350700378,0.046641308814287186,0.999914288520813,0.543620228767395,0.2603887617588043,-0.09626342356204987,0.9999246001243591,0.5178467035293579,0.2619706392288208,-0.08995021134614944,0.99991774559021,0.6129964590072632,0.37549158930778503,0.10815028846263885,0.999941885471344,0.4507676661014557,0.35628777742385864,0.11353956162929535,0.9999339580535889,0.6375697255134583,0.5239954590797424,0.19198860228061676,0.9386745095252991,0.41852712631225586,0.5080553293228149,0.16318583488464355,0.9910479784011841,0.6672921180725098,0.6619176864624023,0.0670742616057396,0.9684085249900818,0.39637213945388794,0.6440630555152893,0.037751540541648865,0.9842745661735535,0.6795278787612915,0.7090681791305542,0.03106367215514183,0.9530844688415527,0.3871414065361023,0.6903135180473328,0.0018688086420297623,0.9719826579093933,0.6701895594596863,0.7072083950042725,-0.012468459084630013,0.9571171998977661,0.3940759301185608,0.68812495470047,-0.04686757177114487,0.9732305407524109,0.6629416942596436,0.6947450637817383,0.04734119027853012,0.9522868990898132,0.401134192943573,0.6733213067054749,0.014735452830791473,0.970111072063446,0.5935028791427612,0.6770167946815491,0.018606994301080704,0.9994488954544067,0.48161664605140686,0.6915009617805481,-0.018447227776050568,0.9992672801017761,0.6072453856468201,0.9415025115013123,-0.12841525673866272,0.7716891765594482,0.4973461627960205,0.9778836369514465,-0.1434747278690338,0.6996241807937622,0.6221069097518921,1.1618101596832275,0.09446220099925995,0.11774219572544098,0.5086997747421265,1.1447758674621582,0.3381875455379486,0.07366369664669037,0.6224297881126404,1.1859217882156372,0.10983595997095108,0.09642636775970459,0.5106661915779114,1.1555458307266235,0.38262635469436646,0.04379775747656822,0.6202825903892517,1.2434626817703247,-0.058403290808200836,0.07821908593177795,0.5165901780128479,1.212160348892212,0.2609924376010895,0.06313081830739975
104,0.526769757270813,0.23711925745010376,-0.10521354526281357,0.9999428987503052,0.5352410078048706,0.21865446865558624,-0.07651390880346298,0.9999127984046936,0.5420935750007629,0.21926943957805634,-0.0766611322760582,0.9999140501022339,0.547890305519104,0.2201685756444931,-0.07686580717563629,0.9999131560325623,0.5167661905288696,0.21921104192733765,-0.0725165531039238,0.9998980760574341,0.5107704401016235,0.21979257464408875,-0.07251839339733124,0.9999002814292908,0.5040732622146606,0.22098365426063538,-0.07260621339082718,0.9998863935470581,0.556707501411438,0.2351035475730896,0.07407589256763458,0.9998558163642883,0.49708834290504456,0.23826813697814941,0.09202239662408829,0.9999196529388428,0.5423822999000549,0.2603546380996704,-0.0490565150976181,0.9999299049377441,0.5161361694335938,0.26222652196884155,-0.04391995072364807,0.9999216794967651,0.6128786206245422,0.3719234764575958,0.12993177771568298,0.9999457597732544,0.4503282606601715,0.3575344383716583,0.15378914773464203,0.9999346137046814,0.6378505229949951,0.5165812373161316,0.19920100271701813,0.9437241554260254,0.4193577170372009,0.5078211426734924,0.20887883007526398,0.9904046058654785,0.6634079217910767,0.656965970993042,0.07567644864320755,0.9703080058097839,0.3968203067779541,0.6431753635406494,0.08629796653985977,0.9836068153381348,0.6760997176170349,0.7063758373260498,0.03936033323407173,0.955978274345398,0.38573431968688965,0.6902201175689697,0.05186830833554268,0.9710984230041504,0.66583251953125,0.7044095993041992,-0.0037084941286593676,0.9597469568252563,0.39180365204811096,0.6881178021430969,0.002523376140743494,0.9724748134613037,0.6581109762191772,0.6905626654624939,0.05599527433514595,0.9551388025283813,0.3995510935783386,0.673234760761261,0.06254082918167114,0.9698931574821472,0.5920364260673523,0.6758237481117249,0.017513057217001915,0.999498724937439,0.4797596335411072,0.6911436915397644,-0.017334626987576485,0.9993325471878052,0.6093612909317017,0.9420263767242432,-0.12670956552028656,0.7835066318511963,0.4968286156654358,0.978382408618927,-0.14302648603916168,0.7084969878196716,0.6277662515640259,1.1627235412597656,0.13711592555046082,0.12068232148885727,0.5112006664276123,1.0471006631851196,0.35614028573036194,0.06802482903003693,0.6292134523391724,1.1870251893997192,0.15730248391628265,0.09279762208461761,0.5110434293746948,1.1440016031265259,0.4039727747440338,0.04058452695608139,0.6260861754417419,1.2451236248016357,0.00217928527854383,0.0758756622672081,0.5165179967880249,1.2010947465896606,0.29867324233055115,0.05782781541347504
105,0.5240059494972229,0.2367745339870453,-0.09119627624750137,0.999947190284729,0.5320491194725037,0.21832796931266785,-0.06324955821037292,0.9999191164970398,0.5390287637710571,0.21878553926944733,-0.0634085014462471,0.9999213218688965,0.5455514788627625,0.21957014501094818,-0.06358113139867783,0.9999201893806458,0.5140186548233032,0.21903705596923828,-0.05815846472978592,0.9999053478240967,0.5079550743103027,0.2196933627128601,-0.0581849105656147,0.9999080300331116,0.5017632246017456,0.22101767361164093,-0.058270156383514404,0.9998946785926819,0.5552738904953003,0.23437844216823578,0.08578288555145264,0.9998687505722046,0.49553975462913513,0.23824268579483032,0.10895826667547226,0.9999253749847412,0.5400947332382202,0.25990045070648193,-0.035924751311540604,0.9999350309371948,0.5135980248451233,0.26199567317962646,-0.029551532119512558,0.9999256134033203,0.612811267375946,0.3676101863384247,0.13531191647052765,0.9999497532844543,0.45042943954467773,0.35908836126327515,0.1730501651763916,0.9999351501464844,0.6384721994400024,0.5115809440612793,0.18931785225868225,0.9489152431488037,0.41991478204727173,0.508926272392273,0.22137972712516785,0.990154504776001,0.6599308252334595,0.6524735689163208,0.05768747255206108,0.9726487994194031,0.39665621519088745,0.6431066393852234,0.08203013241291046,0.9838299751281738,0.6738007664680481,0.7028284072875977,0.01738366298377514,0.9594761729240417,0.3845269978046417,0.6902824640274048,0.045440301299095154,0.9716968536376953,0.6628006100654602,0.701103150844574,-0.022926591336727142,0.9629396200180054,0.3900723159313202,0.6886867880821228,-0.003319683251902461,0.9730954170227051,0.6544299125671387,0.6861194968223572,0.03932560235261917,0.958683967590332,0.3983027935028076,0.6731705069541931,0.05794939398765564,0.9709710478782654,0.5913310050964355,0.6737241744995117,0.015527265146374702,0.9995453953742981,0.478980153799057,0.6904489994049072,-0.0153287248685956,0.9993941783905029,0.6114192008972168,0.9426151514053345,-0.11996245384216309,0.7960876226425171,0.49680453538894653,0.9788833856582642,-0.1428758203983307,0.7226687669754028,0.6338580250740051,1.1691476106643677,0.1468387246131897,0.12090058624744415,0.5112338662147522,1.0905970335006714,0.3379065990447998,0.06349070370197296,0.6369034647941589,1.1937404870986938,0.16739121079444885,0.08834555000066757,0.5111826658248901,1.1528350114822388,0.38339558243751526,0.037899449467659,0.6306107640266418,1.251859188079834,0.00882827676832676,0.07196903228759766,0.517019510269165,1.2085156440734863,0.2936664819717407,0.05307440832257271
106,0.5215142965316772,0.23525069653987885,-0.028937216848134995,0.9999521374702454,0.5291521549224854,0.2171446830034256,-0.0010167864384129643,0.9999266862869263,0.5362606644630432,0.21743938326835632,-0.0011963603319600224,0.9999289512634277,0.5431065559387207,0.2179134637117386,-0.001336925197392702,0.999927818775177,0.5114614367485046,0.21815171837806702,0.006474877707660198,0.9999142289161682,0.5055167078971863,0.21903374791145325,0.006418465171009302,0.9999168515205383,0.4999183118343353,0.22053107619285583,0.006334738340228796,0.9999046325683594,0.5539560317993164,0.2327069640159607,0.1402222067117691,0.9998816251754761,0.49415460228919983,0.237885981798172,0.17362897098064423,0.9999324679374695,0.5377015471458435,0.2585241496562958,0.022685561329126358,0.9999408721923828,0.511197030544281,0.2605971097946167,0.03180137649178505,0.9999316930770874,0.613048791885376,0.3650270700454712,0.1789185255765915,0.9999539256095886,0.45075076818466187,0.36120620369911194,0.23045554757118225,0.9999379515647888,0.640006422996521,0.5084067583084106,0.1954040676355362,0.9538694024085999,0.4203060269355774,0.5112564563751221,0.2575520873069763,0.9904199838638306,0.658399224281311,0.6492497324943542,0.06775626540184021,0.9751437902450562,0.3966984450817108,0.6436101794242859,0.10392296314239502,0.9847763776779175,0.6722197532653809,0.6996870636940002,0.030019287019968033,0.96317458152771,0.3842790126800537,0.6921665072441101,0.06746445596218109,0.9734250903129578,0.6609883904457092,0.6975752115249634,-0.014932310208678246,0.9663149118423462,0.389265239238739,0.6911764740943909,0.024170182645320892,0.9747375249862671,0.6525648832321167,0.6818177700042725,0.04637891426682472,0.9624595046043396,0.39734789729118347,0.6750396490097046,0.08163709938526154,0.9729689955711365,0.590912938117981,0.6711151599884033,0.012377869337797165,0.9995895028114319,0.47855114936828613,0.6878646016120911,-0.012088688090443611,0.9994529485702515,0.6141892075538635,0.9455366134643555,-0.12994849681854248,0.807240903377533,0.49648696184158325,0.9788385629653931,-0.12533536553382874,0.7382767200469971,0.6355732679367065,1.172264814376831,0.1291397511959076,0.11454979330301285,0.5113824605941772,1.150570034980774,0.29075387120246887,0.05945790931582451,0.6397297978401184,1.1975113153457642,0.14955824613571167,0.08268950879573822,0.5117550492286682,1.1788103580474854,0.3264506757259369,0.0355195514857769,0.6317662000656128,1.2538269758224487,-0.010702569968998432,0.0663035660982132,0.5174264311790466,1.2274671792984009,0.19187717139720917,0.04855448007583618
107,0.5179598927497864,0.23475557565689087,-0.037400778383016586,0.9999564290046692,0.5262035131454468,0.21641626954078674,-0.011203126050531864,0.999933123588562,0.5332101583480835,0.2166210561990738,-0.011374383233487606,0.9999355673789978,0.5404523611068726,0.21677251160144806,-0.011518049985170364,0.9999344348907471,0.5084732174873352,0.21774250268936157,-0.0037777789402753115,0.9999218583106995,0.5027320981025696,0.21883907914161682,-0.0038165096193552017,0.9999244809150696,0.49805212020874023,0.2203233689069748,-0.003906880971044302,0.999913215637207,0.5527673363685608,0.23129820823669434,0.12616600096225739,0.9998930096626282,0.4929308295249939,0.23757705092430115,0.15940062701702118,0.9999384880065918,0.5338702201843262,0.25798898935317993,0.012895012274384499,0.999945878982544,0.5082011222839355,0.25989237427711487,0.02213197760283947,0.9999366998672485,0.613425612449646,0.3630267083644867,0.17194315791130066,0.9999573826789856,0.4510424733161926,0.36251750588417053,0.21329531073570251,0.9999390840530396,0.6419285535812378,0.5051686763763428,0.18660974502563477,0.9582850933074951,0.4212360978126526,0.5134533643722534,0.2437976896762848,0.9902639389038086,0.6576394438743591,0.646641194820404,0.06185616925358772,0.9773118495941162,0.3975324332714081,0.646414041519165,0.101954385638237,0.9851887822151184,0.6709052324295044,0.6978065371513367,0.022545432671904564,0.9663529396057129,0.3849174380302429,0.6962776780128479,0.06574752926826477,0.9743146896362305,0.659699022769928,0.6952011585235596,-0.015376681461930275,0.9692122936248779,0.38953810930252075,0.6953129172325134,0.0240151509642601,0.9755827188491821,0.6512393951416016,0.6786346435546875,0.04473217576742172,0.9656955003738403,0.39740994572639465,0.6795921921730042,0.08045434951782227,0.9741443395614624,0.5907679200172424,0.6659792065620422,0.010714339092373848,0.9996275305747986,0.47898340225219727,0.6843083500862122,-0.01041286438703537,0.9995036721229553,0.6160910725593567,0.9452696442604065,-0.13215991854667664,0.8150731921195984,0.4962325692176819,0.9784654378890991,-0.10657799243927002,0.7493702173233032,0.6391261219978333,1.1723761558532715,0.10469037294387817,0.1103178933262825,0.5114958882331848,1.1679790019989014,0.2601873278617859,0.05702878162264824,0.6436302661895752,1.1979444026947021,0.12255480140447617,0.07820665091276169,0.5126219391822815,1.1898066997528076,0.29105520248413086,0.03365788236260414,0.6353712677955627,1.2539349794387817,-0.04159391671419144,0.061913542449474335,0.5177009701728821,1.2366068363189697,0.14448954164981842,0.04495709761977196
108,0.5155546069145203,0.23446065187454224,-0.0469869002699852,0.9999598860740662,0.5242096185684204,0.21571187674999237,-0.021220851689577103,0.9999381899833679,0.5310362577438354,0.21580791473388672,-0.021387988701462746,0.9999411106109619,0.5383979082107544,0.21568040549755096,-0.02153792791068554,0.9999399185180664,0.5065057873725891,0.2173193246126175,-0.01361189316958189,0.9999279379844666,0.500941812992096,0.21858130395412445,-0.013638908974826336,0.9999307990074158,0.49691659212112427,0.22002819180488586,-0.01372904796153307,0.9999201893806458,0.5519072413444519,0.2297060638666153,0.11558879911899567,0.9999027848243713,0.4923349916934967,0.2371997833251953,0.1505116969347,0.9999430775642395,0.5313274264335632,0.2576204240322113,0.0031123177614063025,0.9999498128890991,0.5065582990646362,0.2594793736934662,0.012939104810357094,0.999940037727356,0.6141146421432495,0.36060190200805664,0.16891446709632874,0.9999600648880005,0.4512496888637543,0.3654192090034485,0.20393261313438416,0.999937891960144,0.6441593766212463,0.5008751153945923,0.1737995743751526,0.9622067213058472,0.4242052435874939,0.517085611820221,0.22939538955688477,0.9898819923400879,0.6574007272720337,0.6439585089683533,0.0499550923705101,0.9791237711906433,0.39823368191719055,0.6505047082901001,0.07733971625566483,0.9853014349937439,0.670113742351532,0.6954946517944336,0.00915417168289423,0.9689842462539673,0.3856579661369324,0.7010036110877991,0.03856011480093002,0.9747294783592224,0.6588932275772095,0.6929682493209839,-0.026031851768493652,0.9716088771820068,0.39072778820991516,0.6997941136360168,-0.004270488861948252,0.9759871363639832,0.6504703760147095,0.6760318875312805,0.034420762211084366,0.9683696627616882,0.3983621597290039,0.684834361076355,0.055334072560071945,0.9748072624206543,0.5907917022705078,0.6628183722496033,0.007905993610620499,0.9996598958969116,0.4794621467590332,0.6815671920776367,-0.007644505240023136,0.9995463490486145,0.6184066534042358,0.9450889229774475,-0.13853590190410614,0.8228803277015686,0.4961545467376709,0.9777974486351013,-0.09824921190738678,0.7593732476234436,0.6414403319358826,1.1726337671279907,0.08359508216381073,0.10964763164520264,0.5118932723999023,1.1705399751663208,0.2550404369831085,0.05583025515079498,0.6461513042449951,1.1981233358383179,0.09969965368509293,0.07501660287380219,0.5141158699989319,1.1909890174865723,0.28545570373535156,0.03232482820749283,0.6369107961654663,1.254141926765442,-0.06837321817874908,0.05897754058241844,0.5181996822357178,1.238720178604126,0.13916218280792236,0.0421183742582798
109,0.5144075155258179,0.2339732050895691,0.0020679060835391283,0.9999626278877258,0.523175835609436,0.21492105722427368,0.028609100729227066,0.9999423027038574,0.5299407839775085,0.21493306756019592,0.028448741883039474,0.9999457001686096,0.5373581647872925,0.21462272107601166,0.028246751055121422,0.9999445676803589,0.505451500415802,0.21683181822299957,0.03828843683004379,0.9999327063560486,0.49996957182884216,0.21824954450130463,0.0382910817861557,0.9999356865882874,0.49627143144607544,0.21966399252414703,0.038221992552280426,0.9999258518218994,0.5514140725135803,0.2283908724784851,0.15983746945858002,0.9999110102653503,0.4919655919075012,0.23672889173030853,0.20623770356178284,0.9999459385871887,0.5302342176437378,0.2570112645626068,0.05020818114280701,0.9999529123306274,0.505752682685852,0.2589765787124634,0.06327611953020096,0.9999421238899231,0.6150223016738892,0.3581194579601288,0.19199949502944946,0.9999626874923706,0.45141834020614624,0.367776095867157,0.250877320766449,0.9999359250068665,0.645596444606781,0.5002691149711609,0.18044011294841766,0.9653874635696411,0.4268065094947815,0.5229193568229675,0.2737862169742584,0.9878284335136414,0.6573664546012878,0.6433177590370178,0.05474928021430969,0.9800108671188354,0.3990778923034668,0.6602129340171814,0.10388964414596558,0.9836821556091309,0.6694712042808533,0.6946203708648682,0.010926935821771622,0.9702070355415344,0.38702890276908875,0.7092511653900146,0.058954089879989624,0.972737729549408,0.6580506563186646,0.6920885443687439,-0.02347378060221672,0.9727104306221008,0.39237281680107117,0.7073913812637329,0.014492684975266457,0.9741675853729248,0.64983069896698,0.6755668520927429,0.03883587568998337,0.9695175886154175,0.39955952763557434,0.6946476697921753,0.08004094660282135,0.9732384085655212,0.5911825895309448,0.6602011919021606,0.005583195947110653,0.9996871948242188,0.4797622561454773,0.6791251301765442,-0.005374028347432613,0.9995807409286499,0.6206658482551575,0.9451135993003845,-0.14315135776996613,0.8308993577957153,0.4962407946586609,0.9777542352676392,-0.11490461975336075,0.7696312665939331,0.6456026434898376,1.1728096008300781,0.09071139246225357,0.12033994495868683,0.5120686292648315,1.1689422130584717,0.23074570298194885,0.057353872805833817,0.6493472456932068,1.1982144117355347,0.10802588611841202,0.07481219619512558,0.5152920484542847,1.1837197542190552,0.26239052414894104,0.03204804286360741,0.642778754234314,1.2543034553527832,-0.06106589362025261,0.05992788448929787,0.5187246203422546,1.237154483795166,0.11850716173648834,0.04061242938041687
