,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
86,0.2533404529094696,0.20751440525054932,-1.42533380653731e-07,0.2946832776069641,0.24790483713150024,-0.03244178369641304,0.30124640464782715,0.29358765482902527,-0.0291025061160326,0.30852627754211426,0.32605889439582825,-0.01641012541949749,0.31929513812065125,0.3481048047542572,-0.000217116714338772,0.23594532907009125,0.3111177980899811,-0.0007597158546559513,0.2582048177719116,0.3557282090187073,0.01388545148074627,0.2906810939311981,0.36458632349967957,0.0193887148052454,0.3154163658618927,0.3644178509712219,0.023327715694904327,0.22765249013900757,0.29946720600128174,0.025993386283516884,0.2590920031070709,0.33587872982025146,0.047981806099414825,0.2932240962982178,0.3510293960571289,0.04842327535152435,0.32360410690307617,0.3549308776855469,0.044330302625894547,0.23171833157539368,0.28623631596565247,0.050118256360292435,0.26714906096458435,0.31432968378067017,0.06781155616044998,0.29649779200553894,0.3272169530391693,0.06081268936395645,0.3217117190361023,0.3326774537563324,0.051658496260643005,0.2396259307861328,0.27641403675079346,0.07170773297548294,0.26980000734329224,0.29555636644363403,0.0827362909913063,0.294329971075058,0.3030141592025757,0.08050934970378876,0.31599998474121094,0.3052210211753845,0.07690925151109695
87,0.25234949588775635,0.20676416158676147,-1.6664048985148838e-07,0.29465171694755554,0.24706417322158813,-0.03209429979324341,0.30151379108428955,0.29359716176986694,-0.0287025086581707,0.308602899312973,0.32635313272476196,-0.01566779427230358,0.3195616602897644,0.34772399067878723,0.0008904868154786527,0.23472917079925537,0.31147244572639465,-0.0030681381467729807,0.2576484680175781,0.35601508617401123,0.012303081341087818,0.29066842794418335,0.3649107813835144,0.018744781613349915,0.31606051325798035,0.364959180355072,0.023149052634835243,0.22404760122299194,0.2998836040496826,0.02386038564145565,0.25846776366233826,0.33574387431144714,0.04638797044754028,0.29410794377326965,0.3505697548389435,0.04745282605290413,0.32552140951156616,0.3545319736003876,0.04354668781161308,0.2269073724746704,0.28665149211883545,0.04857220500707626,0.26484543085098267,0.314352810382843,0.06706253439188004,0.29532891511917114,0.3272373676300049,0.06086694449186325,0.3210856318473816,0.3326016068458557,0.05196673423051834,0.23422552645206451,0.27679088711738586,0.07084976881742477,0.2665891647338867,0.2957947552204132,0.08245055377483368,0.29216161370277405,0.30327898263931274,0.0808030292391777,0.31442952156066895,0.3052460253238678,0.07751718908548355
88,0.25299325585365295,0.20834212005138397,-1.4893889499489887e-07,0.29386913776397705,0.24832683801651,-0.033536285161972046,0.30071669816970825,0.2937324345111847,-0.030180593952536583,0.3084366023540497,0.3265417516231537,-0.01722892001271248,0.31890249252319336,0.348807156085968,-0.0006837629480287433,0.234960675239563,0.31245437264442444,-5.957886605756357e-05,0.2571538984775543,0.35680487751960754,0.015309568494558334,0.29009953141212463,0.36539942026138306,0.021017497405409813,0.31524333357810974,0.36510705947875977,0.024910137057304382,0.22709216177463531,0.3008089065551758,0.02751401998102665,0.2590058147907257,0.3368423581123352,0.04999421909451485,0.29379913210868835,0.3512321710586548,0.05030149966478348,0.32479438185691833,0.35413554310798645,0.04612823203206062,0.2315872311592102,0.28763529658317566,0.05236689746379852,0.2668725550174713,0.3157469630241394,0.07057791948318481,0.29607728123664856,0.32877564430236816,0.06347277015447617,0.321589857339859,0.3344896733760834,0.054134175181388855,0.23973435163497925,0.2779737114906311,0.07455843687057495,0.27004238963127136,0.29731205105781555,0.08567953109741211,0.2945973873138428,0.3049081563949585,0.0832231417298317,0.3161579966545105,0.3074854016304016,0.07945709675550461
89,0.2516491711139679,0.20813117921352386,-1.4549981131040113e-07,0.2936950623989105,0.24881061911582947,-0.032320570200681686,0.3008873462677002,0.2944944202899933,-0.02899331785738468,0.30873343348503113,0.32744595408439636,-0.01617320254445076,0.3206770420074463,0.34940674901008606,0.00021281228691805154,0.23420105874538422,0.3133862614631653,-0.0002971309295389801,0.25687968730926514,0.35752585530281067,0.016591876745224,0.29012635350227356,0.36531296372413635,0.02367224544286728,0.3155890107154846,0.3643037676811218,0.02845316007733345,0.2229738086462021,0.301587849855423,0.026978684589266777,0.2563534080982208,0.3380028307437897,0.050879016518592834,0.2912147045135498,0.3524533808231354,0.05219269171357155,0.32159847021102905,0.3553445637226105,0.04843093827366829,0.22557616233825684,0.28797203302383423,0.0519137866795063,0.2618783712387085,0.315676748752594,0.07187849283218384,0.2912794351577759,0.32863476872444153,0.06606166809797287,0.31630197167396545,0.33345144987106323,0.05727146193385124,0.23280516266822815,0.27778202295303345,0.07430391758680344,0.26340246200561523,0.297356516122818,0.08737953752279282,0.28797948360443115,0.30506303906440735,0.0863594114780426,0.309467077255249,0.30693838000297546,0.08331616222858429
90,0.25172093510627747,0.20878082513809204,-1.4398843006802053e-07,0.2936241924762726,0.24921409785747528,-0.033253706991672516,0.3005826771259308,0.29512614011764526,-0.030272571370005608,0.3083310127258301,0.32838308811187744,-0.017627283930778503,0.3199544847011566,0.3509275019168854,-0.001350346952676773,0.23417247831821442,0.3131735324859619,-0.0010997513309121132,0.2570033669471741,0.357819139957428,0.01484369020909071,0.28980565071105957,0.3662678301334381,0.02129599079489708,0.31481337547302246,0.36594128608703613,0.025680139660835266,0.2252594381570816,0.30162397027015686,0.02650292217731476,0.2575380206108093,0.3379371166229248,0.04942990094423294,0.29192054271698,0.35262367129325867,0.05043916404247284,0.3222140073776245,0.35603195428848267,0.04656873643398285,0.2292453646659851,0.2882876992225647,0.051577091217041016,0.2643480598926544,0.31671804189682007,0.07039844989776611,0.29315000772476196,0.3300762474536896,0.06407490372657776,0.3181849718093872,0.3360278606414795,0.05504941940307617,0.2372317612171173,0.27851805090904236,0.07404052466154099,0.26673582196235657,0.2983408570289612,0.08604618906974792,0.29099607467651367,0.3061714172363281,0.08431237936019897,0.31243032217025757,0.3088855743408203,0.08082961291074753
91,0.2516828775405884,0.20916138589382172,-1.5383348284103704e-07,0.2943137586116791,0.24923419952392578,-0.03212429955601692,0.3013090491294861,0.29552602767944336,-0.030115937814116478,0.3093341290950775,0.32962965965270996,-0.019002003595232964,0.32158854603767395,0.35271915793418884,-0.004460429772734642,0.23465481400489807,0.3139531910419464,-0.002359103411436081,0.2566317915916443,0.35868218541145325,0.011989424005150795,0.2897548973560333,0.3668968081474304,0.017484307289123535,0.3150186240673065,0.365969181060791,0.0212875809520483,0.22325527667999268,0.302607923746109,0.023765401914715767,0.25641804933547974,0.338807612657547,0.04528123512864113,0.29072678089141846,0.3532240092754364,0.04580562561750412,0.320383220911026,0.35671675205230713,0.0416596494615078,0.22555673122406006,0.28958040475845337,0.04759223386645317,0.26138031482696533,0.317621648311615,0.06549305468797684,0.28970271348953247,0.3308468163013458,0.05998793989419937,0.31428712606430054,0.33619046211242676,0.05165074020624161,0.2329288125038147,0.2797377407550812,0.06893005222082138,0.2633986473083496,0.30019232630729675,0.0805419385433197,0.2875479757785797,0.30826473236083984,0.0798184797167778,0.30907514691352844,0.3103625476360321,0.07725410908460617
92,0.251372754573822,0.20910713076591492,-1.388268913160573e-07,0.29326388239860535,0.24959269165992737,-0.03285815566778183,0.30027684569358826,0.2956143617630005,-0.02963625267148018,0.30891817808151245,0.32937437295913696,-0.01726166531443596,0.32184144854545593,0.35274234414100647,-0.0014143261360004544,0.2347683310508728,0.3141905963420868,0.0032825665548443794,0.25705456733703613,0.3583589196205139,0.01916971430182457,0.28980541229248047,0.36692968010902405,0.02446448616683483,0.31517493724823,0.36693280935287476,0.028054626658558846,0.2261342853307724,0.30254533886909485,0.030290257185697556,0.2575819790363312,0.33858081698417664,0.05363232269883156,0.2913883328437805,0.35309863090515137,0.05387479439377785,0.3212793469429016,0.35691750049591064,0.049548275768756866,0.23023448884487152,0.2892845571041107,0.054426249116659164,0.2639977037906647,0.31746190786361694,0.07365391403436661,0.29171618819236755,0.3309668302536011,0.06722648441791534,0.3160604238510132,0.33758246898651123,0.05819019675254822,0.23835016787052155,0.2795727252960205,0.07583709806203842,0.26652291417121887,0.3000909090042114,0.0885206088423729,0.2900063395500183,0.3083905577659607,0.08730717748403549,0.311094731092453,0.31152939796447754,0.08417107909917831
93,0.25195786356925964,0.2097271978855133,-1.4461164710155572e-07,0.2945176362991333,0.2495395839214325,-0.033438488841056824,0.3019087612628937,0.29598888754844666,-0.03157981485128403,0.30995601415634155,0.33055683970451355,-0.020433666184544563,0.32213127613067627,0.3541725277900696,-0.005737451836466789,0.23554015159606934,0.31479576230049133,-0.0011138861300423741,0.2576257288455963,0.35948505997657776,0.013208720833063126,0.2914251983165741,0.3674747943878174,0.018206287175416946,0.31705760955810547,0.3664189577102661,0.02169755846261978,0.22506409883499146,0.303494930267334,0.02573741227388382,0.2573438584804535,0.3396066725254059,0.04713508114218712,0.29234549403190613,0.3535798192024231,0.04711703956127167,0.32217806577682495,0.3565937280654907,0.04280894622206688,0.22795940935611725,0.29057687520980835,0.05002152547240257,0.2621220350265503,0.3189932107925415,0.067925825715065,0.290839284658432,0.3325130045413971,0.06195704638957977,0.31581470370292664,0.33837491273880005,0.0533943809568882,0.23576128482818604,0.2808460295200348,0.0716642215847969,0.26490625739097595,0.3015596270561218,0.08356321603059769,0.28883421421051025,0.30986055731773376,0.08265937864780426,0.3101678490638733,0.3125683069229126,0.07994433492422104
94,0.25293245911598206,0.2092663049697876,-1.2061309462296776e-07,0.29544171690940857,0.24944841861724854,-0.03367466852068901,0.30300942063331604,0.29590409994125366,-0.03198710456490517,0.31153547763824463,0.3304203152656555,-0.021166881546378136,0.32390210032463074,0.3547917604446411,-0.006764910649508238,0.23602046072483063,0.3146781325340271,0.0016879091272130609,0.258191853761673,0.35962343215942383,0.01765826717019081,0.29097938537597656,0.36731404066085815,0.02343650721013546,0.3162462115287781,0.36625832319259644,0.02731434255838394,0.22621017694473267,0.30334359407424927,0.028848012909293175,0.2568020224571228,0.340332567691803,0.051684923470020294,0.2901780307292938,0.3540072441101074,0.05182308331131935,0.3192499279975891,0.3573099672794342,0.0474834218621254,0.22980858385562897,0.29029491543769836,0.05329986289143562,0.26265695691108704,0.31887274980545044,0.07252059131860733,0.2902269661426544,0.3318840563297272,0.06672390550374985,0.31459274888038635,0.3378043472766876,0.05809825286269188,0.2378157675266266,0.280425101518631,0.07499561458826065,0.26512497663497925,0.30138224363327026,0.08828797936439514,0.2881728708744049,0.3097025156021118,0.08789829164743423,0.30942079424858093,0.31267520785331726,0.08526530116796494
95,0.2540774345397949,0.20883259177207947,-1.1634956109674022e-07,0.29594436287879944,0.24920254945755005,-0.034003693610429764,0.3036471903324127,0.2954760491847992,-0.03291302174329758,0.3123810887336731,0.33046552538871765,-0.02278018370270729,0.3251529633998871,0.35496288537979126,-0.009211210533976555,0.2370578646659851,0.31344157457351685,0.0008643381879664958,0.25971677899360657,0.3591957092285156,0.015658648684620857,0.29251179099082947,0.3675461709499359,0.02038193680346012,0.31792476773262024,0.3670915365219116,0.023638825863599777,0.22687257826328278,0.3022461533546448,0.02780228480696678,0.25827643275260925,0.3391615152359009,0.04952717199921608,0.2918471097946167,0.35352951288223267,0.04878372326493263,0.3210395574569702,0.35711023211479187,0.04385751858353615,0.2300439029932022,0.2893091142177582,0.05201436206698418,0.2631634473800659,0.3175539970397949,0.07061594724655151,0.2905285358428955,0.3310384154319763,0.06462091952562332,0.3147374093532562,0.3370538651943207,0.05595943331718445,0.2380419820547104,0.2795279026031494,0.07342223823070526,0.2650758624076843,0.30027270317077637,0.08660032600164413,0.2878074049949646,0.3086014688014984,0.0863838717341423,0.3085739314556122,0.31120896339416504,0.08393088728189468
96,0.2556270360946655,0.20816603302955627,-1.230082773417962e-07,0.2974729537963867,0.24929219484329224,-0.03259690850973129,0.30453670024871826,0.2957931458950043,-0.03047441691160202,0.31350991129875183,0.3302379846572876,-0.01937389373779297,0.3266240954399109,0.35434865951538086,-0.004770184867084026,0.2381097674369812,0.31364718079566956,0.0026557198725640774,0.2609297037124634,0.3585631847381592,0.018762586638331413,0.2932066023349762,0.36691468954086304,0.024453455582261086,0.31868496537208557,0.36666789650917053,0.02828279323875904,0.22779481112957,0.30227625370025635,0.029560895636677742,0.2587370276451111,0.33914533257484436,0.052595868706703186,0.2914784550666809,0.35315632820129395,0.0527629628777504,0.32043319940567017,0.3571699261665344,0.048304371535778046,0.23126159608364105,0.2892973721027374,0.05387682467699051,0.26420658826828003,0.3174957036972046,0.07349560409784317,0.2908262014389038,0.3308912217617035,0.06796945631504059,0.31457701325416565,0.33718112111091614,0.059428464621305466,0.23940011858940125,0.2796168923377991,0.0755186676979065,0.2661060392856598,0.30049800872802734,0.08962900191545486,0.28854286670684814,0.3090716302394867,0.08963745087385178,0.3094930648803711,0.3122906982898712,0.08709584921598434
97,0.25683116912841797,0.20821553468704224,-1.41538563980248e-07,0.2996165156364441,0.24813060462474823,-0.03226940333843231,0.30725598335266113,0.2946528196334839,-0.03093888610601425,0.31619393825531006,0.3295843005180359,-0.020762847736477852,0.3285540044307709,0.35389941930770874,-0.0072313169948756695,0.2397644817829132,0.3127698004245758,-0.0001127112700487487,0.262908011674881,0.35894596576690674,0.014914769679307938,0.29590287804603577,0.367084801197052,0.020373571664094925,0.32132628560066223,0.36685341596603394,0.02414737455546856,0.22805684804916382,0.30167877674102783,0.026307206600904465,0.26060912013053894,0.3387536108493805,0.04815896600484848,0.29458415508270264,0.3519822955131531,0.04813157767057419,0.3233604431152344,0.3556053936481476,0.04368041455745697,0.23047198355197906,0.2891117334365845,0.050458092242479324,0.2647448778152466,0.3175111711025238,0.0693754330277443,0.2924595773220062,0.3302047848701477,0.06403938680887222,0.31664034724235535,0.3359166085720062,0.05573635175824165,0.23799574375152588,0.27972960472106934,0.07207067310810089,0.2654217779636383,0.3005765378475189,0.08567880094051361,0.28860893845558167,0.30893242359161377,0.0859251469373703,0.31025347113609314,0.31155070662498474,0.08378086984157562
98,0.2585572600364685,0.20737797021865845,-1.4276901083576377e-07,0.3008672297000885,0.2477705329656601,-0.0318986251950264,0.30856752395629883,0.29503804445266724,-0.02939503639936447,0.31754812598228455,0.3298000693321228,-0.01833571307361126,0.3289579749107361,0.3541806936264038,-0.004062132444232702,0.24229556322097778,0.313078373670578,0.003263554535806179,0.264544278383255,0.35803088545799255,0.0189670380204916,0.29704058170318604,0.36643004417419434,0.024132652208209038,0.32207825779914856,0.36641237139701843,0.027471577748656273,0.23199054598808289,0.30150121450424194,0.029360242187976837,0.2635960876941681,0.33746370673179626,0.051828376948833466,0.29706117510795593,0.3511162996292114,0.0512002594769001,0.32591354846954346,0.3546542823314667,0.046262070536613464,0.23503392934799194,0.2886309027671814,0.0529261939227581,0.26843222975730896,0.31669166684150696,0.07200697064399719,0.29559940099716187,0.32951411604881287,0.06596996635198593,0.31959959864616394,0.33562543988227844,0.05717712640762329,0.24283534288406372,0.2790420353412628,0.07389099895954132,0.2698538303375244,0.2999027967453003,0.08733125776052475,0.29298701882362366,0.30816560983657837,0.08710891008377075,0.31453806161880493,0.3108714520931244,0.08462461829185486
99,0.2597561180591583,0.20650562644004822,-1.1724369386456601e-07,0.3021579086780548,0.24715305864810944,-0.033032841980457306,0.3101420998573303,0.2940768301486969,-0.031067928299307823,0.3199630379676819,0.329156756401062,-0.020138850435614586,0.3337543308734894,0.3532889187335968,-0.0057572536170482635,0.2430747151374817,0.312610000371933,0.0028699967078864574,0.266463041305542,0.3574560284614563,0.019254902377724648,0.2988739013671875,0.3656264841556549,0.02494009956717491,0.32425832748413086,0.36532363295555115,0.028654728084802628,0.23252175748348236,0.3014650344848633,0.0297465268522501,0.26403218507766724,0.33839306235313416,0.05331858992576599,0.2968285083770752,0.35273227095603943,0.053365692496299744,0.3259894549846649,0.35696491599082947,0.04867519438266754,0.23575767874717712,0.2884998023509979,0.053963739424943924,0.26935726404190063,0.3169403374195099,0.07400453090667725,0.2965022921562195,0.3304022252559662,0.06822744011878967,0.32102298736572266,0.336501806974411,0.05938516557216644,0.24371355772018433,0.27851602435112,0.07541634887456894,0.27138498425483704,0.299301415681839,0.0896105244755745,0.2943931818008423,0.30787402391433716,0.08947300910949707,0.3161028027534485,0.31076544523239136,0.08679267764091492
100,0.26115095615386963,0.20669284462928772,-1.2285774175779807e-07,0.30420181155204773,0.246525377035141,-0.033811334520578384,0.31256264448165894,0.293344646692276,-0.033085182309150696,0.3216533660888672,0.32881394028663635,-0.023174351081252098,0.3341042697429657,0.354169100522995,-0.009827309288084507,0.24446851015090942,0.31279200315475464,-0.0003364131262060255,0.2688364088535309,0.3580406904220581,0.01580730825662613,0.3017491400241852,0.3658873736858368,0.02156256139278412,0.3267764449119568,0.3653591573238373,0.02526015229523182,0.2323862910270691,0.30155429244041443,0.02691284380853176,0.2649475634098053,0.338474839925766,0.05027032643556595,0.2982976734638214,0.352446585893631,0.050494760274887085,0.32676824927330017,0.3562682569026947,0.045781418681144714,0.2345951348543167,0.28866904973983765,0.05175420269370079,0.26824888586997986,0.317536324262619,0.07165680825710297,0.295524001121521,0.3307614028453827,0.06630193442106247,0.31978264451026917,0.33665648102760315,0.05762702599167824,0.24193722009658813,0.2791135907173157,0.07390438765287399,0.26880255341529846,0.30081072449684143,0.08785174041986465,0.2916422188282013,0.3096780776977539,0.08799871057271957,0.3132146894931793,0.312778502702713,0.0855645015835762
101,0.26269012689590454,0.2072409689426422,-1.5281608511941158e-07,0.30581197142601013,0.24644264578819275,-0.03248092532157898,0.3141103982925415,0.29373082518577576,-0.031049063429236412,0.3230496346950531,0.3290843665599823,-0.020843464881181717,0.33458036184310913,0.35391855239868164,-0.007330413907766342,0.2462947815656662,0.312455415725708,-0.0005084546282887459,0.26870131492614746,0.3577952980995178,0.014234403148293495,0.30146703124046326,0.36541548371315,0.019395986571907997,0.3268444538116455,0.36511123180389404,0.022860730066895485,0.233475923538208,0.30159446597099304,0.02559875324368477,0.26588523387908936,0.3377356231212616,0.04695859178900719,0.29944556951522827,0.35082945227622986,0.04669997841119766,0.32808321714401245,0.3541255295276642,0.04210052639245987,0.2349061667919159,0.2889426350593567,0.04936463385820389,0.2691958546638489,0.31695622205734253,0.06764476001262665,0.29644930362701416,0.3290846645832062,0.06219012290239334,0.3205282688140869,0.3342703580856323,0.0538935661315918,0.24172309041023254,0.2793010473251343,0.0705508142709732,0.2690931260585785,0.2997274100780487,0.08340158313512802,0.29214513301849365,0.30778053402900696,0.0833074077963829,0.3137694001197815,0.310086190700531,0.08103302121162415
102,0.26285114884376526,0.2080678641796112,-1.6087358289951226e-07,0.30706194043159485,0.24627991020679474,-0.0313773937523365,0.31532058119773865,0.29327595233917236,-0.029729224741458893,0.3238354027271271,0.3287380337715149,-0.01939239911735058,0.334780216217041,0.35327500104904175,-0.005685877520591021,0.24867010116577148,0.3127293288707733,-0.0013807639479637146,0.27024954557418823,0.35854363441467285,0.013314987532794476,0.30289801955223083,0.3663763105869293,0.0190680343657732,0.32791468501091003,0.36601337790489197,0.023025043308734894,0.2355463206768036,0.30184289813041687,0.02423442155122757,0.2666652500629425,0.3385228216648102,0.04545428976416588,0.3004554510116577,0.3510219156742096,0.04572998732328415,0.32873350381851196,0.3540603816509247,0.041662558913230896,0.23644490540027618,0.28920432925224304,0.047766514122486115,0.2692736089229584,0.31836768984794617,0.0657239705324173,0.2969496250152588,0.32986170053482056,0.06058146059513092,0.321056604385376,0.33446505665779114,0.05265497788786888,0.24262067675590515,0.2796114385128021,0.06893400847911835,0.26909178495407104,0.3010959029197693,0.08153369277715683,0.29206520318984985,0.308969646692276,0.08164716511964798,0.3137070834636688,0.3109496831893921,0.07968062162399292
103,0.2636384665966034,0.20746314525604248,-1.3261153242183354e-07,0.3068771958351135,0.24681532382965088,-0.03336729854345322,0.3149793744087219,0.2932668924331665,-0.032313648611307144,0.3242224156856537,0.32864004373550415,-0.022176435217261314,0.3360294699668884,0.35387134552001953,-0.008698930963873863,0.24784982204437256,0.31277143955230713,-0.00046734680654481053,0.27109888195991516,0.3578730821609497,0.015607083216309547,0.3036901354789734,0.365695059299469,0.021420344710350037,0.32905691862106323,0.3656213581562042,0.02514091320335865,0.23536944389343262,0.30183103680610657,0.02657020464539528,0.26761919260025024,0.33842694759368896,0.04957586154341698,0.30102992057800293,0.3519795835018158,0.049656204879283905,0.3301434814929962,0.355604887008667,0.044899918138980865,0.23724548518657684,0.28915053606033325,0.05130324512720108,0.2707728147506714,0.3175128400325775,0.07100865989923477,0.29790589213371277,0.33031588792800903,0.06557377427816391,0.32242006063461304,0.336031436920166,0.05687498673796654,0.24402457475662231,0.2794976532459259,0.07337798178195953,0.2712097465991974,0.3003533184528351,0.0873047485947609,0.2940714359283447,0.30879518389701843,0.08740033209323883,0.31591543555259705,0.3115394115447998,0.08492342382669449
104,0.26354581117630005,0.20795679092407227,-1.5011821119514934e-07,0.3081177771091461,0.24694935977458954,-0.031640082597732544,0.3169018626213074,0.294302374124527,-0.030352838337421417,0.32588711380958557,0.32955390214920044,-0.020268073305487633,0.3376429080963135,0.354377418756485,-0.006866508163511753,0.2484547644853592,0.314017117023468,-0.0015886082546785474,0.2720957100391388,0.3592882752418518,0.014295569621026516,0.3047499358654022,0.3670201301574707,0.020943162962794304,0.32979995012283325,0.36659204959869385,0.025456471368670464,0.23386400938034058,0.30297067761421204,0.024415921419858932,0.2667374014854431,0.33990830183029175,0.04699406772851944,0.3008487820625305,0.3527122437953949,0.04806307330727577,0.32943254709243774,0.3560502231121063,0.04436863586306572,0.23412390053272247,0.29010865092277527,0.048403944820165634,0.2690099775791168,0.31899192929267883,0.06763151288032532,0.29690802097320557,0.3308805525302887,0.06280740350484848,0.32125145196914673,0.3355870842933655,0.05483728274703026,0.24031749367713928,0.28040435910224915,0.07000110298395157,0.2682631313800812,0.30203166604042053,0.08336662501096725,0.2919729948043823,0.31017830967903137,0.08365579694509506,0.31431999802589417,0.3123008906841278,0.0816461369395256
105,0.26543715596199036,0.20769843459129333,-1.3932387332715734e-07,0.30850958824157715,0.24776196479797363,-0.032612789422273636,0.3160766065120697,0.2950834333896637,-0.030505282804369926,0.3253670334815979,0.3302534818649292,-0.01928500086069107,0.33702391386032104,0.35507068037986755,-0.0045995390973985195,0.2494097352027893,0.31417304277420044,0.0008415444171987474,0.27140918374061584,0.35860657691955566,0.017682800069451332,0.30326446890830994,0.36689993739128113,0.02418152056634426,0.32868751883506775,0.3673458397388458,0.028351236134767532,0.23727691173553467,0.30302026867866516,0.027874600142240524,0.2688924968242645,0.3390533924102783,0.05145769566297531,0.30138981342315674,0.3527125120162964,0.05226730927824974,0.329908549785614,0.356937438249588,0.048088669776916504,0.23934070765972137,0.29051145911216736,0.05257316678762436,0.27301883697509766,0.31884726881980896,0.07253340631723404,0.29931724071502686,0.33137181401252747,0.06745074689388275,0.323091059923172,0.33731427788734436,0.05906153842806816,0.24624258279800415,0.2813572287559509,0.07465773820877075,0.2731555700302124,0.302374929189682,0.08878092467784882,0.2959003448486328,0.31071025133132935,0.08893125504255295,0.31779617071151733,0.3137405216693878,0.08652855455875397
106,0.2671414017677307,0.20872217416763306,-1.1972942104421236e-07,0.3107445538043976,0.24811464548110962,-0.03348804637789726,0.3188207149505615,0.2950037717819214,-0.032240211963653564,0.32808196544647217,0.3299686312675476,-0.02157604694366455,0.34000223875045776,0.3550412654876709,-0.007342919707298279,0.250763475894928,0.3148539364337921,-0.0002977569820359349,0.2744760811328888,0.3598118722438812,0.017588550224900246,0.3066965639591217,0.3680332899093628,0.025144077837467194,0.33169516921043396,0.36774778366088867,0.030038373544812202,0.23759199678897858,0.30388307571411133,0.02751210704445839,0.26946863532066345,0.3413257300853729,0.052279386669397354,0.30289292335510254,0.3551122546195984,0.05395052582025528,0.3314191401004791,0.3591194152832031,0.05030840262770653,0.23899374902248383,0.2913355827331543,0.053071923553943634,0.27243173122406006,0.32119911909103394,0.07412717491388321,0.299714058637619,0.3341759741306305,0.06953343003988266,0.32393312454223633,0.33985641598701477,0.06125491484999657,0.24543926119804382,0.2822473347187042,0.07600218802690506,0.27188727259635925,0.304461270570755,0.09062639623880386,0.29466620087623596,0.3132767975330353,0.09092043340206146,0.316412091255188,0.3164446949958801,0.08851021528244019
107,0.2690249979496002,0.20958833396434784,-1.4676932380552898e-07,0.3122476041316986,0.24864493310451508,-0.032532498240470886,0.3202527165412903,0.29564395546913147,-0.031167257577180862,0.32936733961105347,0.3310852646827698,-0.02076801471412182,0.3410811424255371,0.35591015219688416,-0.0069376095198094845,0.25338923931121826,0.3150905966758728,-0.000752599909901619,0.27570390701293945,0.3597854971885681,0.0144795011729002,0.30830860137939453,0.3679516911506653,0.0199861042201519,0.3337379992008209,0.3681749999523163,0.023651357740163803,0.2409673035144806,0.30420517921447754,0.025860756635665894,0.27209940552711487,0.3404800295829773,0.048059895634651184,0.30511149764060974,0.3537406325340271,0.048434190452098846,0.3332352042198181,0.35775166749954224,0.04409637302160263,0.24249468743801117,0.2919292151927948,0.05022599175572395,0.2749635577201843,0.3208111822605133,0.06903551518917084,0.30155324935913086,0.33286887407302856,0.06400645524263382,0.3253958225250244,0.33847904205322266,0.055866070091724396,0.24907582998275757,0.28294187784194946,0.0720771923661232,0.2747322916984558,0.304618239402771,0.08539041131734848,0.2970508337020874,0.3128715753555298,0.0856458842754364,0.31876876950263977,0.3157218396663666,0.08352726697921753
108,0.2712537944316864,0.21080482006072998,-1.5443922052327252e-07,0.31562840938568115,0.2493768185377121,-0.031706880778074265,0.3236406743526459,0.2960246503353119,-0.029886316508054733,0.3328856825828552,0.3309973478317261,-0.019103169441223145,0.3439527153968811,0.35544252395629883,-0.004909927491098642,0.25622329115867615,0.31538525223731995,-0.0008054061327129602,0.27812933921813965,0.359866201877594,0.015137826092541218,0.3107903003692627,0.3678334653377533,0.021557480096817017,0.3363531827926636,0.3676738739013672,0.025848209857940674,0.24280193448066711,0.30426138639450073,0.025673096999526024,0.27424156665802,0.3402070701122284,0.04854803532361984,0.30784136056900024,0.3532065153121948,0.04953739047050476,0.33618485927581787,0.3570374548435211,0.04550652578473091,0.2435394823551178,0.29185977578163147,0.05009569972753525,0.2764100134372711,0.3205401599407196,0.06947026401758194,0.3035908341407776,0.3324749767780304,0.06479243189096451,0.32786065340042114,0.33776533603668213,0.056713830679655075,0.24954086542129517,0.28288033604621887,0.07210005074739456,0.2754233777523041,0.3042050302028656,0.08560841530561447,0.298173189163208,0.31231489777565,0.08594951033592224,0.32029491662979126,0.31481778621673584,0.08384276926517487
109,0.2740873694419861,0.211452454328537,-1.5473875691895955e-07,0.3183322846889496,0.2500056028366089,-0.03225122392177582,0.3257366120815277,0.2963351607322693,-0.030450955033302307,0.33542555570602417,0.3313753604888916,-0.019515281543135643,0.34862250089645386,0.35501909255981445,-0.005282798316329718,0.2589932680130005,0.3154267966747284,-0.0013516774633899331,0.2812322676181793,0.35986441373825073,0.014512903988361359,0.31422922015190125,0.3678692877292633,0.020845210179686546,0.339141845703125,0.36776962876319885,0.02496080845594406,0.24605688452720642,0.3040919005870819,0.02521315962076187,0.27850568294525146,0.33987942337989807,0.04791376367211342,0.31261855363845825,0.35287708044052124,0.04886192828416824,0.34068238735198975,0.35637804865837097,0.04476433992385864,0.24699631333351135,0.29129651188850403,0.04960976168513298,0.28095507621765137,0.3200165927410126,0.06820574402809143,0.3090203106403351,0.3318690061569214,0.06294418126344681,0.3328179717063904,0.3369074761867523,0.054609254002571106,0.25294235348701477,0.28212234377861023,0.07160623371601105,0.28025826811790466,0.3035847842693329,0.08408910036087036,0.3038664162158966,0.31142446398735046,0.08378300070762634,0.3254215717315674,0.31345418095588684,0.08132926374673843
