,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
74,0.4808541238307953,0.28295671939849854,-0.4045979380607605,0.9999364018440247,0.4850270748138428,0.26592984795570374,-0.37928059697151184,0.9998548030853271,0.48844027519226074,0.2664826810359955,-0.37930482625961304,0.9998154640197754,0.49177247285842896,0.26721805334091187,-0.3792845904827118,0.9997764825820923,0.4714490473270416,0.2650356888771057,-0.39429301023483276,0.9998832941055298,0.46589741110801697,0.2650159001350403,-0.39436376094818115,0.9998906254768372,0.45978569984436035,0.2649819254875183,-0.39439600706100464,0.9998917579650879,0.4905319809913635,0.2766367495059967,-0.22448818385601044,0.9994000792503357,0.4469219148159027,0.2704518139362335,-0.2998991310596466,0.9999017119407654,0.4853610396385193,0.3029513359069824,-0.34598493576049805,0.9999170303344727,0.47092366218566895,0.30214065313339233,-0.36720919609069824,0.9999644756317139,0.5109710693359375,0.3931342363357544,-0.09166447818279266,0.9998071789741516,0.3921589255332947,0.3742746412754059,-0.2497694194316864,0.9999362230300903,0.5196083784103394,0.518067479133606,-0.00251372205093503,0.9222283363342285,0.36513951420783997,0.515755832195282,-0.24777469038963318,0.9961459040641785,0.5275903940200806,0.630304217338562,-0.10728466510772705,0.9585452079772949,0.3858838677406311,0.6578410267829895,-0.3403870463371277,0.9850913882255554,0.5328072309494019,0.6706433892250061,-0.1384892761707306,0.9280959963798523,0.3851180076599121,0.7003164291381836,-0.3817847669124603,0.9669099450111389,0.5262923240661621,0.6695931553840637,-0.1785971075296402,0.9317071437835693,0.4016282558441162,0.6970645189285278,-0.40579622983932495,0.967951774597168,0.5219065546989441,0.6595122218132019,-0.12565694749355316,0.9245839715003967,0.4040457606315613,0.6829274296760559,-0.350222110748291,0.9644896984100342,0.48465782403945923,0.6431982517242432,0.05568066984415054,0.9993612766265869,0.41629141569137573,0.6470487117767334,-0.05569691210985184,0.9993811845779419,0.46661120653152466,0.8106816411018372,0.15325002372264862,0.8289608359336853,0.4117496609687805,0.8148947358131409,0.03727840259671211,0.8928227424621582,0.45490366220474243,0.9354346394538879,0.38828784227371216,0.7381971478462219,0.4134752154350281,0.9239926934242249,0.2844550311565399,0.7538374066352844,0.4425479769706726,0.9494214653968811,0.40527063608169556,0.6819551587104797,0.4109417498111725,0.9368571639060974,0.3033139705657959,0.49951261281967163,0.4775356352329254,0.9812214970588684,0.3067927360534668,0.7291535139083862,0.42856472730636597,0.9789486527442932,0.16903488337993622,0.6963565349578857
75,0.4822232723236084,0.2834835350513458,-0.4050977826118469,0.9999372363090515,0.48659172654151917,0.2663561701774597,-0.37998515367507935,0.9998571872711182,0.49006351828575134,0.26686832308769226,-0.380008339881897,0.9998182058334351,0.49337369203567505,0.26755625009536743,-0.37998858094215393,0.9997802376747131,0.47310858964920044,0.26561838388442993,-0.39475467801094055,0.9998847842216492,0.46760010719299316,0.2656581699848175,-0.3948253095149994,0.9998918175697327,0.46162980794906616,0.26566019654273987,-0.39485782384872437,0.9998928904533386,0.4921471178531647,0.276904433965683,-0.22584445774555206,0.9994118809700012,0.44892653822898865,0.2709486782550812,-0.2997126579284668,0.9999030828475952,0.4866895079612732,0.3034878671169281,-0.3466406464576721,0.9999189972877502,0.4723464548587799,0.30275505781173706,-0.36761051416397095,0.9999651312828064,0.5137186050415039,0.39306578040122986,-0.09434279054403305,0.9998119473457336,0.39428019523620605,0.37379905581474304,-0.24849674105644226,0.9999372363090515,0.5217560529708862,0.5179516077041626,-0.005341366399079561,0.9243298172950745,0.3661145567893982,0.5150592923164368,-0.24635672569274902,0.996272623538971,0.5296515226364136,0.6309852600097656,-0.11198987811803818,0.9602869749069214,0.3865598142147064,0.6572084426879883,-0.33882108330726624,0.9856375455856323,0.534802258014679,0.6711017489433289,-0.14409103989601135,0.9307625889778137,0.38530510663986206,0.7000554203987122,-0.38010624051094055,0.96799635887146,0.5274792909622192,0.6699861288070679,-0.1841905415058136,0.9342365264892578,0.40192508697509766,0.6970075368881226,-0.4041518270969391,0.9689778089523315,0.5232012867927551,0.6600938439369202,-0.13036184012889862,0.9272226691246033,0.40448108315467834,0.6828534603118896,-0.3486731946468353,0.9655400514602661,0.48604363203048706,0.6429556012153625,0.055282872170209885,0.999357283115387,0.41783350706100464,0.646248459815979,-0.05529981851577759,0.9993769526481628,0.46728405356407166,0.8107538223266602,0.15293565392494202,0.823940634727478,0.41269564628601074,0.8148857355117798,0.03524119034409523,0.892206072807312,0.45501047372817993,0.9360548853874207,0.3930550813674927,0.731929361820221,0.4142649173736572,0.9305865168571472,0.2764914631843567,0.7528634667396545,0.4425699710845947,0.9500113129615784,0.4107435345649719,0.6803159117698669,0.4114198684692383,0.9404686093330383,0.2948274612426758,0.4977715313434601,0.4774537980556488,0.981270968914032,0.3126007616519928,0.7250396609306335,0.4280787408351898,0.978994607925415,0.1607450544834137,0.6945614218711853
76,0.48373690247535706,0.2838892936706543,-0.39645451307296753,0.9999383091926575,0.48827189207077026,0.266763299703598,-0.3712761104106903,0.9998598694801331,0.49182766675949097,0.2672593295574188,-0.37129661440849304,0.9998215436935425,0.4951886534690857,0.2679280936717987,-0.37125465273857117,0.9997844099998474,0.47467321157455444,0.26615527272224426,-0.3849560618400574,0.9998866319656372,0.46918076276779175,0.2662522792816162,-0.3850186765193939,0.999893307685852,0.4632914662361145,0.26626691222190857,-0.3850485384464264,0.9998942613601685,0.49437737464904785,0.2773212194442749,-0.21799202263355255,0.9994226694107056,0.45083874464035034,0.2714361548423767,-0.28691333532333374,0.9999045133590698,0.48848477005958557,0.3039275109767914,-0.3387053608894348,0.9999207854270935,0.474107027053833,0.3031705617904663,-0.3581060469150543,0.9999657869338989,0.5167825818061829,0.3930051028728485,-0.09012079983949661,0.9998168349266052,0.3968087434768677,0.37355753779411316,-0.2345254123210907,0.9999384880065918,0.5240801572799683,0.5177677869796753,-0.0016994610195979476,0.9260839223861694,0.36714106798171997,0.5136306285858154,-0.23119497299194336,0.9963761568069458,0.5309104919433594,0.6309379935264587,-0.11066184937953949,0.9617299437522888,0.38696643710136414,0.6546472907066345,-0.3280330300331116,0.9860709309577942,0.5359271168708801,0.6711128354072571,-0.14304283261299133,0.9329477548599243,0.3852774500846863,0.6984719038009644,-0.3684425354003906,0.9688242673873901,0.5285744667053223,0.6699977517127991,-0.18367056548595428,0.9363003969192505,0.40179443359375,0.6955117583274841,-0.3944023847579956,0.969757080078125,0.5242058634757996,0.6601304411888123,-0.1291894018650055,0.9293456673622131,0.40448373556137085,0.6814189553260803,-0.33862921595573425,0.9663345813751221,0.48690757155418396,0.6425925493240356,0.05495775490999222,0.999363899230957,0.4181969165802002,0.6453784704208374,-0.05497587472200394,0.9993833899497986,0.46802788972854614,0.810745894908905,0.14648644626140594,0.8238263726234436,0.413463830947876,0.8140212893486023,0.03128852695226669,0.8935077786445618,0.4555175304412842,0.9367450475692749,0.37383490800857544,0.7343192100524902,0.414640337228775,0.9303549528121948,0.26754412055015564,0.7567429542541504,0.44289571046829224,0.9501646757125854,0.3897435665130615,0.6846757531166077,0.4119502902030945,0.9404131174087524,0.2849074602127075,0.5007790327072144,0.47766560316085815,0.9818456768989563,0.2869717478752136,0.7280198931694031,0.42792290449142456,0.9779852032661438,0.14838990569114685,0.6985304355621338
77,0.4852839410305023,0.28421181440353394,-0.3724786937236786,0.9999415874481201,0.4899986684322357,0.26702433824539185,-0.34637123346328735,0.9998672604560852,0.4937213063240051,0.267544150352478,-0.34639662504196167,0.9998310208320618,0.4971682131290436,0.26823538541793823,-0.34635597467422485,0.9997960329055786,0.47621768712997437,0.26639461517333984,-0.35945117473602295,0.9998920559883118,0.4708099961280823,0.26647916436195374,-0.35949477553367615,0.9998983144760132,0.46485430002212524,0.26651546359062195,-0.3595079779624939,0.9998992085456848,0.49680155515670776,0.2777218818664551,-0.19475656747817993,0.9994542598724365,0.45248475670814514,0.2718054950237274,-0.26085296273231506,0.9999086260795593,0.49051839113235474,0.30448973178863525,-0.3159891366958618,0.9999252557754517,0.4756317734718323,0.30365049839019775,-0.3345165252685547,0.9999675750732422,0.518884003162384,0.3941130042076111,-0.0773606151342392,0.9998260736465454,0.399023175239563,0.37353751063346863,-0.21377870440483093,0.9999404549598694,0.5257600545883179,0.517950177192688,0.00213417480699718,0.9282037615776062,0.3676604628562927,0.5116907358169556,-0.21764209866523743,0.9964537024497986,0.5322051644325256,0.6306160688400269,-0.1110353097319603,0.9634270668029785,0.3872452676296234,0.6520262956619263,-0.32187697291374207,0.986468493938446,0.537209689617157,0.6711041331291199,-0.14406776428222656,0.9356624484062195,0.38523104786872864,0.6965340971946716,-0.3641398251056671,0.9696024656295776,0.529613196849823,0.6699701547622681,-0.18469569087028503,0.9388769865036011,0.4017432630062103,0.6936932802200317,-0.3882840573787689,0.9704857468605042,0.5251055955886841,0.6601287126541138,-0.1296948790550232,0.9319303631782532,0.4046383500099182,0.6797730326652527,-0.3320985734462738,0.9670247435569763,0.48788467049598694,0.6426242589950562,0.054829876869916916,0.9993837475776672,0.4189886152744293,0.6452687978744507,-0.054862141609191895,0.9993999600410461,0.4687469005584717,0.81020587682724,0.14741910994052887,0.828136146068573,0.4150105118751526,0.8123852014541626,0.03072643280029297,0.8973169326782227,0.45574522018432617,0.9340882897377014,0.38275760412216187,0.7419529557228088,0.414834201335907,0.9263761639595032,0.2717287242412567,0.7663708329200745,0.44290536642074585,0.9464977383613586,0.39894238114356995,0.691519021987915,0.41203227639198303,0.9363513588905334,0.28982025384902954,0.5090487599372864,0.47756004333496094,0.981951892375946,0.2967839241027832,0.7366893887519836,0.42763838171958923,0.9758080840110779,0.15435798466205597,0.7094133496284485
78,0.48734837770462036,0.28433501720428467,-0.379938542842865,0.9999433755874634,0.4923069477081299,0.26716163754463196,-0.3542410731315613,0.9998711943626404,0.49605950713157654,0.2676991820335388,-0.3542618155479431,0.9998360872268677,0.49949556589126587,0.26840123534202576,-0.35421812534332275,0.9998019933700562,0.47829216718673706,0.26653459668159485,-0.3674516975879669,0.9998950362205505,0.47286587953567505,0.2666090130805969,-0.367503821849823,0.9999009966850281,0.46682968735694885,0.26666978001594543,-0.3675236105918884,0.9999018311500549,0.4992212653160095,0.27793338894844055,-0.20177853107452393,0.9994691014289856,0.4547478258609772,0.2720578908920288,-0.2685396075248718,0.999910831451416,0.4926692843437195,0.30481964349746704,-0.32291027903556824,0.999927282333374,0.47758132219314575,0.3039393424987793,-0.34158897399902344,0.9999684691429138,0.5217344164848328,0.39416155219078064,-0.08009252697229385,0.9998295307159424,0.40142959356307983,0.37325379252433777,-0.2193591296672821,0.9999426603317261,0.5269947648048401,0.5178228616714478,0.0019024951616302133,0.9282986521720886,0.36882472038269043,0.5092007517814636,-0.2209906131029129,0.9965329170227051,0.5330178141593933,0.6305161118507385,-0.11324594914913177,0.963898241519928,0.38721963763237,0.6492650508880615,-0.3224353790283203,0.9867989420890808,0.5378356575965881,0.6710911989212036,-0.14552101492881775,0.9363167881965637,0.3849688172340393,0.6939265727996826,-0.36414533853530884,0.9701966047286987,0.5303369164466858,0.6698989868164062,-0.18620358407497406,0.9394969940185547,0.40153568983078003,0.6911437511444092,-0.38816460967063904,0.9710301756858826,0.5257965326309204,0.6600973010063171,-0.13214658200740814,0.9323974847793579,0.40458446741104126,0.6776574850082397,-0.332588255405426,0.9675201773643494,0.4884704053401947,0.6425430178642273,0.0550382025539875,0.9993883967399597,0.4192515015602112,0.6447076797485352,-0.05508418008685112,0.9994091391563416,0.4698728621006012,0.8092402219772339,0.15054023265838623,0.8297385573387146,0.4160223603248596,0.8114504218101501,0.026943545788526535,0.901032567024231,0.4558986723423004,0.9330464005470276,0.38438838720321655,0.7488983273506165,0.41520577669143677,0.9262226819992065,0.25836318731307983,0.7755271196365356,0.4430430829524994,0.9464853405952454,0.40050166845321655,0.6986599564552307,0.41212359070777893,0.9365021586418152,0.2748953104019165,0.5170835852622986,0.4809480309486389,0.981826663017273,0.2971368134021759,0.7452040314674377,0.4277839660644531,0.9752156734466553,0.13617606461048126,0.719904899597168
79,0.4897589087486267,0.2845310866832733,-0.39836305379867554,0.9999451041221619,0.4947434961795807,0.26750072836875916,-0.3739435076713562,0.9998751878738403,0.4985736310482025,0.26812997460365295,-0.3739627003669739,0.9998412132263184,0.5020356178283691,0.2689324617385864,-0.37392809987068176,0.9998083710670471,0.48054003715515137,0.26663148403167725,-0.3856812119483948,0.9998980164527893,0.4750290513038635,0.26665326952934265,-0.3857455253601074,0.9999038577079773,0.4688132703304291,0.2666878402233124,-0.3857673108577728,0.9999049305915833,0.5017238855361938,0.27852246165275574,-0.22335705161094666,0.9994880557060242,0.4564964175224304,0.2721068263053894,-0.28301888704299927,0.9999131560325623,0.49484020471572876,0.3052007257938385,-0.3418058156967163,0.9999301433563232,0.47949180006980896,0.30425408482551575,-0.35843920707702637,0.9999696612358093,0.5247422456741333,0.394106388092041,-0.10495033115148544,0.9998357892036438,0.40283316373825073,0.3735901713371277,-0.21993999183177948,0.9999436736106873,0.5287274122238159,0.5177161693572998,-0.01772414520382881,0.9306063652038574,0.3707983195781708,0.5093709826469421,-0.22253990173339844,0.9965642094612122,0.5342940092086792,0.6300690174102783,-0.13181565701961517,0.9647874236106873,0.3872329592704773,0.6487763524055481,-0.32215017080307007,0.9869430661201477,0.5387159585952759,0.671036958694458,-0.1659398227930069,0.9376623034477234,0.3847764730453491,0.6929924488067627,-0.36340996623039246,0.9704567193984985,0.5313211679458618,0.6697555780410767,-0.20559942722320557,0.9407758712768555,0.40133243799209595,0.6900988221168518,-0.3886391520500183,0.9712918996810913,0.5267813801765442,0.6598501205444336,-0.15035375952720642,0.9337378740310669,0.4044916033744812,0.6769939661026001,-0.33284395933151245,0.9678060412406921,0.4899367392063141,0.6418787837028503,0.050591595470905304,0.999393880367279,0.4200253486633301,0.6440263390541077,-0.05065884441137314,0.9994127750396729,0.47098207473754883,0.80772465467453,0.1473224014043808,0.8309437036514282,0.41732731461524963,0.8103024363517761,0.027990970760583878,0.9016509056091309,0.45616406202316284,0.9301103353500366,0.3969486355781555,0.7499436736106873,0.41553592681884766,0.9197836518287659,0.2748899757862091,0.7771509289741516,0.44400206208229065,0.9419625997543335,0.4166843891143799,0.696337103843689,0.4127647876739502,0.9304493069648743,0.2941707372665405,0.5163194537162781,0.4806172847747803,0.9801790714263916,0.31297025084495544,0.7464451193809509,0.42696326971054077,0.9729166626930237,0.15536358952522278,0.7214875817298889
80,0.49182477593421936,0.28480052947998047,-0.39798641204833984,0.9999478459358215,0.4965849816799164,0.26798611879348755,-0.3736160695552826,0.9998810291290283,0.5004377961158752,0.2686384618282318,-0.3736357092857361,0.9998489022254944,0.5040322542190552,0.26949426531791687,-0.3736010491847992,0.9998176693916321,0.48248305916786194,0.2669140696525574,-0.38496261835098267,0.9999024271965027,0.47695618867874146,0.26686397194862366,-0.3850214183330536,0.9999080896377563,0.47078222036361694,0.2668570876121521,-0.3850358724594116,0.9999092221260071,0.5041118264198303,0.27890732884407043,-0.22280120849609375,0.9995133280754089,0.458257257938385,0.2722826898097992,-0.2814387381076813,0.9999161958694458,0.49695315957069397,0.30554547905921936,-0.3416694700717926,0.9999336004257202,0.4815397262573242,0.3045184016227722,-0.3578266203403473,0.9999710917472839,0.5278626680374146,0.3940587341785431,-0.10500167310237885,0.999843418598175,0.40465664863586426,0.3739112913608551,-0.21849939227104187,0.9999446868896484,0.5302127599716187,0.5171279311180115,-0.020946402102708817,0.9324892163276672,0.3727985918521881,0.5095325112342834,-0.21272213757038116,0.9965325593948364,0.5353719592094421,0.628069281578064,-0.13589736819267273,0.9652668237686157,0.38707584142684937,0.6482699513435364,-0.3116568922996521,0.9869050979614258,0.539600133895874,0.6700906157493591,-0.16982221603393555,0.9383242726325989,0.384700745344162,0.6923143863677979,-0.35232311487197876,0.9703357219696045,0.5325281620025635,0.6686491370201111,-0.20933809876441956,0.9414077401161194,0.4012325704097748,0.6893946528434753,-0.37816789746284485,0.9711837768554688,0.5277175307273865,0.6574885249137878,-0.15446099638938904,0.9342970848083496,0.4043181836605072,0.6763607263565063,-0.32278355956077576,0.9676263332366943,0.4909070134162903,0.6402029395103455,0.04701636731624603,0.9994070529937744,0.4207957684993744,0.6430336236953735,-0.047115735709667206,0.999420702457428,0.47300776839256287,0.8037810921669006,0.1424505114555359,0.8383758664131165,0.41925448179244995,0.8082036375999451,0.029895523563027382,0.9057218432426453,0.4569525718688965,0.9269449710845947,0.3982250392436981,0.7613287568092346,0.4166034162044525,0.9180949330329895,0.27886825799942017,0.787473201751709,0.4450956881046295,0.9360281229019165,0.41856256127357483,0.7021597027778625,0.4136959910392761,0.9255820512771606,0.29862722754478455,0.5244846343994141,0.4793272912502289,0.9794455170631409,0.31309202313423157,0.7576714158058167,0.42686939239501953,0.97295743227005,0.1582355797290802,0.7335986495018005
81,0.4944301247596741,0.2853199541568756,-0.39810994267463684,0.9999502301216125,0.49889689683914185,0.26842382550239563,-0.37401190400123596,0.9998859167098999,0.5026174783706665,0.2690407335758209,-0.3740331530570984,0.9998555779457092,0.5061178207397461,0.26989316940307617,-0.3740028738975525,0.9998258352279663,0.4850603938102722,0.2673397362232208,-0.38519272208213806,0.9999059438705444,0.4795742928981781,0.26731711626052856,-0.38524845242500305,0.999911367893219,0.47338375449180603,0.26730141043663025,-0.38526150584220886,0.9999125003814697,0.5058088898658752,0.27914905548095703,-0.22464272379875183,0.9995380640029907,0.4607834815979004,0.27250275015830994,-0.2816423773765564,0.9999186396598816,0.4993947446346283,0.3061475157737732,-0.3419268727302551,0.9999369978904724,0.4843224883079529,0.30502745509147644,-0.3578976094722748,0.999972403049469,0.5302890539169312,0.39342591166496277,-0.11292971670627594,0.9998520612716675,0.4063127040863037,0.37394043803215027,-0.21637161076068878,0.9999450445175171,0.5325353741645813,0.5158219337463379,-0.0274824108928442,0.9353241920471191,0.3746463656425476,0.5095952153205872,-0.2037557065486908,0.9964644908905029,0.5367048978805542,0.6273918747901917,-0.14085380733013153,0.966228187084198,0.3870154321193695,0.6465005874633789,-0.29874563217163086,0.9866530299186707,0.5406774282455444,0.6696506142616272,-0.17577537894248962,0.9397895932197571,0.3845970928668976,0.6905089616775513,-0.33777883648872375,0.9698365926742554,0.5334512591362,0.6679524779319763,-0.2148849219083786,0.9428107142448425,0.40115365386009216,0.6878679990768433,-0.36612746119499207,0.9707229733467102,0.5284854173660278,0.6556822061538696,-0.15911707282066345,0.9357947111129761,0.4041913151741028,0.6751382946968079,-0.3108188509941101,0.9671499729156494,0.4916912913322449,0.6393280625343323,0.04049890860915184,0.9994170665740967,0.4214816689491272,0.6414047479629517,-0.04057237505912781,0.9994226694107056,0.47356361150741577,0.8026542663574219,0.1278948187828064,0.8435068130493164,0.42005428671836853,0.8069227933883667,0.031519435346126556,0.9069717526435852,0.45703038573265076,0.9266998767852783,0.3905820846557617,0.7667014002799988,0.4170405864715576,0.9154375195503235,0.28334105014801025,0.7908934354782104,0.4456326365470886,0.9358975291252136,0.4112073481082916,0.7021035552024841,0.4143826365470886,0.924789309501648,0.3033084273338318,0.525775671005249,0.4763201177120209,0.9794508218765259,0.305217444896698,0.761787474155426,0.4268381595611572,0.971260130405426,0.165691539645195,0.7370923161506653
82,0.4954891800880432,0.28598108887672424,-0.40454015135765076,0.9999530911445618,0.5000342130661011,0.26930901408195496,-0.3815401494503021,0.9998918771743774,0.5037557482719421,0.26987358927726746,-0.3815573453903198,0.9998635649681091,0.5072186589241028,0.2706506848335266,-0.3815261125564575,0.9998355507850647,0.4862591326236725,0.26821622252464294,-0.39148417115211487,0.9999104738235474,0.48053115606307983,0.2680504620075226,-0.39153796434402466,0.999915599822998,0.4746176600456238,0.26800471544265747,-0.3915479779243469,0.999916672706604,0.5070643424987793,0.2797955572605133,-0.23432116210460663,0.9995664954185486,0.4619346261024475,0.2728710472583771,-0.2851341962814331,0.9999218583106995,0.5006618499755859,0.30681946873664856,-0.3488259017467499,0.9999408721923828,0.48543795943260193,0.30559486150741577,-0.3630640208721161,0.9999738931655884,0.5322445631027222,0.39327043294906616,-0.1263285130262375,0.9998616576194763,0.4072690010070801,0.37413153052330017,-0.2163078486919403,0.999946117401123,0.5347439050674438,0.5159265398979187,-0.04070999100804329,0.939149796962738,0.37621787190437317,0.5095556974411011,-0.20019519329071045,0.9963789582252502,0.5383427739143372,0.6282009482383728,-0.15588194131851196,0.9677135348320007,0.3869685232639313,0.6459090709686279,-0.29714053869247437,0.9863865971565247,0.5419602990150452,0.6709752678871155,-0.19200168550014496,0.9421061277389526,0.3845558762550354,0.6898438930511475,-0.3364098072052002,0.9693477153778076,0.5345035195350647,0.6690987348556519,-0.23189964890480042,0.9450188875198364,0.40086883306503296,0.6874280571937561,-0.3658778667449951,0.9702746272087097,0.5295530557632446,0.6561020612716675,-0.17420610785484314,0.9381778240203857,0.4041503369808197,0.6747418642044067,-0.3097512423992157,0.9666383862495422,0.4933086037635803,0.6385593414306641,0.03528255969285965,0.9994325041770935,0.42254728078842163,0.6404665112495422,-0.03535393998026848,0.9994339346885681,0.4752667546272278,0.8013282418251038,0.12570087611675262,0.8522424101829529,0.4207625985145569,0.8064403533935547,0.040567029267549515,0.9113411903381348,0.4571825861930847,0.9251902103424072,0.391227662563324,0.7784215211868286,0.41798654198646545,0.9123122692108154,0.2953642010688782,0.8006433248519897,0.4467802941799164,0.9335372447967529,0.4116515517234802,0.7094108462333679,0.4160216450691223,0.92006915807724,0.3153682351112366,0.5356404185295105,0.47464221715927124,0.9791696071624756,0.30510708689689636,0.7723984122276306,0.4267759323120117,0.9699461460113525,0.1802138388156891,0.7477357983589172
83,0.49517351388931274,0.2867843210697174,-0.39939481019973755,0.9999558925628662,0.5002571940422058,0.27022895216941833,-0.3770279288291931,0.9998981952667236,0.5040794014930725,0.2708126902580261,-0.37704187631607056,0.9998716711997986,0.5076998472213745,0.2714984118938446,-0.3770059645175934,0.9998454451560974,0.4862409234046936,0.2690677344799042,-0.384939581155777,0.9999156594276428,0.4805675148963928,0.26885268092155457,-0.38498395681381226,0.9999204277992249,0.474467933177948,0.2687086760997772,-0.38498547673225403,0.9999215602874756,0.5087321400642395,0.28043094277381897,-0.23366530239582062,0.9995942115783691,0.4619620740413666,0.2733992338180542,-0.2744038999080658,0.9999260902404785,0.5010119676589966,0.3075403869152069,-0.3444535434246063,0.9999445080757141,0.485258013010025,0.3061007261276245,-0.35610800981521606,0.9999754428863525,0.5346623659133911,0.3932521641254425,-0.12003441154956818,0.999869704246521,0.4084213376045227,0.3743720054626465,-0.20493724942207336,0.9999479651451111,0.5371272563934326,0.5162683725357056,-0.03498797491192818,0.9419085383415222,0.37681034207344055,0.509620726108551,-0.1936214119195938,0.9963089823722839,0.5390443205833435,0.6295073628425598,-0.150625079870224,0.9685098528862,0.3869200348854065,0.6451824307441711,-0.2946891188621521,0.985967218875885,0.5428165197372437,0.6721153855323792,-0.18653276562690735,0.9434502720832825,0.3843967020511627,0.6887313723564148,-0.33403441309928894,0.968525230884552,0.535416305065155,0.670138418674469,-0.2255256474018097,0.946286678314209,0.4003029465675354,0.6863067150115967,-0.362429678440094,0.9694931507110596,0.5305444002151489,0.6567766666412354,-0.1687493622303009,0.9395139217376709,0.4039148688316345,0.6738006472587585,-0.3069852888584137,0.9657719135284424,0.49457383155822754,0.6385553479194641,0.034437183290719986,0.9994530081748962,0.42338791489601135,0.6404716372489929,-0.034512780606746674,0.9994532465934753,0.4761987626552582,0.8000639081001282,0.13086703419685364,0.8589563369750977,0.4218338429927826,0.804555356502533,0.05410356447100639,0.9150514602661133,0.457608163356781,0.9224894642829895,0.4049137234687805,0.7878206372261047,0.41793227195739746,0.9043052196502686,0.3136447072029114,0.8086633682250977,0.4475751519203186,0.9300498962402344,0.4270802438259125,0.717153012752533,0.4160718023777008,0.9139785170555115,0.3347328305244446,0.5454579591751099,0.47425857186317444,0.9775702953338623,0.324530690908432,0.7809185981750488,0.42587772011756897,0.9606134295463562,0.20611950755119324,0.7560672163963318
84,0.4957423210144043,0.2877780497074127,-0.3958718180656433,0.9999587535858154,0.5011574029922485,0.2714438736438751,-0.37329941987991333,0.9999042749404907,0.5052245855331421,0.2720767557621002,-0.3733082413673401,0.9998796582221985,0.50892174243927,0.27263885736465454,-0.3732694983482361,0.9998550415039062,0.48685532808303833,0.2701302468776703,-0.3813212513923645,0.9999205470085144,0.4812188744544983,0.26990804076194763,-0.3813624083995819,0.9999250173568726,0.4748757779598236,0.2695114016532898,-0.38136014342308044,0.9999260902404785,0.5101553201675415,0.28112927079200745,-0.23154178261756897,0.9996207356452942,0.46241140365600586,0.27394071221351624,-0.2722214162349701,0.9999297857284546,0.5016827583312988,0.3083682954311371,-0.34126943349838257,0.9999480843544006,0.4857269823551178,0.3067546486854553,-0.3530625104904175,0.9999769330024719,0.5354834794998169,0.3932512402534485,-0.1198812872171402,0.9998779296875,0.40996354818344116,0.37441378831863403,-0.19981634616851807,0.9999491572380066,0.5390332937240601,0.5165364146232605,-0.03600441664457321,0.9449002146720886,0.3777840733528137,0.5089746117591858,-0.18568779528141022,0.9962173700332642,0.5403748750686646,0.629836916923523,-0.15317639708518982,0.9694863557815552,0.3868633806705475,0.6434366106987,-0.28486624360084534,0.9855943322181702,0.543449878692627,0.672310471534729,-0.18949350714683533,0.9449771642684937,0.3842490613460541,0.6866410970687866,-0.3233352303504944,0.9677655696868896,0.5359120965003967,0.6703146696090698,-0.22844204306602478,0.94776451587677,0.39986729621887207,0.6845139861106873,-0.3522859513759613,0.9687913060188293,0.5312413573265076,0.6568254828453064,-0.1714242696762085,0.941127598285675,0.40377339720726013,0.6723092794418335,-0.29740220308303833,0.9650267362594604,0.4959637224674225,0.6375442147254944,0.03066408261656761,0.9994704127311707,0.42450904846191406,0.6389480829238892,-0.030748385936021805,0.9994673132896423,0.4769327640533447,0.7982614636421204,0.12384376674890518,0.8663719892501831,0.4223092198371887,0.8014182448387146,0.05471134930849075,0.918045699596405,0.4580347537994385,0.9206350445747375,0.40345677733421326,0.7976484298706055,0.4179587960243225,0.9018605947494507,0.3140236735343933,0.8161994814872742,0.4483392834663391,0.9270792603492737,0.4264279901981354,0.7226129174232483,0.4164399206638336,0.9113832116127014,0.3348149061203003,0.5529846549034119,0.4700283408164978,0.9732972979545593,0.3222317099571228,0.7898575663566589,0.42323073744773865,0.9580069780349731,0.20452125370502472,0.7646570205688477
