,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
39,0.46832090616226196,0.33605411648750305,-0.32607394456863403,0.9999043345451355,0.47895845770835876,0.3167734444141388,-0.3257529139518738,0.9998818635940552,0.4857935309410095,0.3157138228416443,-0.32575052976608276,0.9998801350593567,0.4918672442436218,0.31464919447898865,-0.32580673694610596,0.9998874664306641,0.46494442224502563,0.3174866735935211,-0.3088110089302063,0.9998135566711426,0.4621245861053467,0.3169712424278259,-0.3088555932044983,0.999737560749054,0.45730867981910706,0.3166539967060089,-0.3089480698108673,0.999706506729126,0.5038948059082031,0.31712645292282104,-0.2533579170703888,0.9998555779457092,0.4572695791721344,0.3176332712173462,-0.17804868519306183,0.999489426612854,0.4816320538520813,0.35484546422958374,-0.2954804301261902,0.9999188184738159,0.4656190276145935,0.35416632890701294,-0.27439284324645996,0.99982088804245,0.5482538938522339,0.40466752648353577,-0.23014123737812042,0.9998555183410645,0.43483585119247437,0.3795200288295746,-0.07731025665998459,0.9997677803039551,0.5116209983825684,0.5320838093757629,-0.37064796686172485,0.9782377481460571,0.3592943549156189,0.40755748748779297,0.00032449953141622245,0.8943914771080017,0.454251766204834,0.42908522486686707,-0.5587657690048218,0.9881478548049927,0.3032052218914032,0.34423699975013733,-0.04474414512515068,0.9362709522247314,0.4420556426048279,0.3959464430809021,-0.6002289056777954,0.9779142141342163,0.2789539098739624,0.32765308022499084,-0.058617256581783295,0.9154708981513977,0.446606308221817,0.38681289553642273,-0.5973902940750122,0.9777035713195801,0.27886801958084106,0.32321739196777344,-0.08332537859678268,0.9188392758369446,0.4495984613895416,0.39333850145339966,-0.5598779916763306,0.9706254005432129,0.28835242986679077,0.33101585507392883,-0.06041523814201355,0.9211084842681885,0.5240867137908936,0.656706690788269,-0.024950219318270683,0.9994697570800781,0.4472554326057434,0.6502307057380676,0.02458169497549534,0.9993554353713989,0.5511836409568787,0.8073956966400146,-0.060491204261779785,0.8109273314476013,0.3983127474784851,0.7991599440574646,0.032032810151576996,0.8054869174957275,0.5643243193626404,0.7226967215538025,0.4349517822265625,0.10670643299818039,0.3987990617752075,0.837040901184082,0.41763415932655334,0.13832519948482513,0.5664665102958679,0.6997845768928528,0.4931636452674866,0.1384461671113968,0.4027020037174225,0.8409426212310791,0.45926809310913086,0.1591179221868515,0.5680919289588928,0.7421481609344482,0.5456982254981995,0.1223427951335907,0.3916502892971039,0.8860436677932739,0.4915696680545807,0.12461540102958679
40,0.4640982151031494,0.33951613306999207,-0.3190673887729645,0.9999108910560608,0.4743140637874603,0.31979045271873474,-0.3201950192451477,0.9998911619186401,0.4807763993740082,0.31909000873565674,-0.32020503282546997,0.9998889565467834,0.48709312081336975,0.3182488977909088,-0.3203032612800598,0.9998957514762878,0.46200910210609436,0.3202287554740906,-0.3034818768501282,0.9998269081115723,0.4590784013271332,0.31978148221969604,-0.30349719524383545,0.9997538924217224,0.454462468624115,0.31948545575141907,-0.3035779595375061,0.9997256994247437,0.5010917782783508,0.31930065155029297,-0.2527637183666229,0.999864935874939,0.45555323362350464,0.3194119334220886,-0.17943142354488373,0.9995296597480774,0.4759088456630707,0.35760852694511414,-0.287932813167572,0.9999245405197144,0.46303969621658325,0.356389582157135,-0.26697179675102234,0.9998341798782349,0.545864462852478,0.40595492720603943,-0.23436561226844788,0.9998559951782227,0.43023520708084106,0.37527379393577576,-0.0923399105668068,0.9997859001159668,0.5119757056236267,0.5312262177467346,-0.4063927233219147,0.9773519039154053,0.3448353409767151,0.3658525347709656,-0.044101446866989136,0.9029248356819153,0.4555981755256653,0.428521990776062,-0.616773784160614,0.9882199764251709,0.25881391763687134,0.3276914358139038,-0.11061688512563705,0.9402334690093994,0.44369903206825256,0.39586979150772095,-0.6596298217773438,0.9783000349998474,0.23138613998889923,0.3231752812862396,-0.12636326253414154,0.9189491868019104,0.448657751083374,0.38649430871009827,-0.65570467710495,0.9781082272529602,0.22969695925712585,0.3207830488681793,-0.15546374022960663,0.9226930141448975,0.45151180028915405,0.3930833041667938,-0.6184690594673157,0.9711434841156006,0.23662014305591583,0.324489563703537,-0.1288294941186905,0.9255684018135071,0.5208138227462769,0.6568995118141174,-0.024698946624994278,0.999505877494812,0.4440666139125824,0.6502682566642761,0.024308424443006516,0.9994103908538818,0.5492503643035889,0.8082064390182495,-0.043497927486896515,0.817857563495636,0.3978176712989807,0.7993484139442444,0.026241401210427284,0.8166317343711853,0.5642545819282532,0.7210747599601746,0.42776718735694885,0.10741957277059555,0.40837550163269043,0.8042058944702148,0.4218711853027344,0.13681107759475708,0.5683842897415161,0.6983526945114136,0.48465099930763245,0.13933135569095612,0.4107721447944641,0.7911549210548401,0.4689398407936096,0.15581995248794556,0.5732713341712952,0.721522331237793,0.5551404356956482,0.12331120669841766,0.3971860110759735,0.8459648489952087,0.5375409722328186,0.12392237782478333
41,0.46017614006996155,0.3421117067337036,-0.31836146116256714,0.9999150037765503,0.4701916575431824,0.32188311219215393,-0.32255539298057556,0.9998978972434998,0.4764999747276306,0.3212635815143585,-0.32256993651390076,0.9998948574066162,0.4830116629600525,0.3205867409706116,-0.3226989507675171,0.999901294708252,0.4585287570953369,0.32217535376548767,-0.3056242763996124,0.999835729598999,0.4552840292453766,0.3217684030532837,-0.3056274950504303,0.9997628927230835,0.451199471950531,0.3214310109615326,-0.3057146370410919,0.9997372031211853,0.4984003007411957,0.32093939185142517,-0.25902801752090454,0.9998697638511658,0.4528045058250427,0.32057884335517883,-0.18558500707149506,0.9995589256286621,0.4709400236606598,0.36017951369285583,-0.2879367768764496,0.9999280571937561,0.4595550000667572,0.35859414935112,-0.26674389839172363,0.9998435378074646,0.5421907901763916,0.4083854854106903,-0.23975828289985657,0.9998520612716675,0.4285501539707184,0.37480899691581726,-0.09941430389881134,0.999801516532898,0.5114858746528625,0.5327053666114807,-0.41134706139564514,0.975730836391449,0.34088361263275146,0.3687652051448822,-0.055882543325424194,0.9092652201652527,0.4542120397090912,0.42808544635772705,-0.6177094578742981,0.9880181550979614,0.25958365201950073,0.3290828466415405,-0.12170414626598358,0.9426894187927246,0.44186943769454956,0.3951592743396759,-0.659559428691864,0.9783607125282288,0.23076125979423523,0.3247717022895813,-0.13629397749900818,0.9206536412239075,0.44705915451049805,0.38602742552757263,-0.6564050912857056,0.9781883955001831,0.22913511097431183,0.323008269071579,-0.1655029058456421,0.9249098896980286,0.4500919282436371,0.39256811141967773,-0.6195915937423706,0.9712609648704529,0.23590858280658722,0.3264232873916626,-0.13970822095870972,0.9285599589347839,0.5191523432731628,0.6571030020713806,-0.024307062849402428,0.9995371103286743,0.44319623708724976,0.6503751277923584,0.02389933541417122,0.9994593262672424,0.5486640334129333,0.8098822236061096,-0.044772885739803314,0.8231493234634399,0.3973885774612427,0.799418568611145,0.02245912328362465,0.8252484202384949,0.5642001628875732,0.7195846438407898,0.42719149589538574,0.10657721012830734,0.41167107224464417,0.8026506304740906,0.42037010192871094,0.1359967291355133,0.5689939260482788,0.6964666247367859,0.48344796895980835,0.1392921358346939,0.4159768223762512,0.7872818112373352,0.46822190284729004,0.15409351885318756,0.5728393793106079,0.7171614766120911,0.5541505217552185,0.12250415235757828,0.3974618911743164,0.8437142968177795,0.5376266837120056,0.12339162081480026
42,0.45580196380615234,0.34330466389656067,-0.3160928189754486,0.9999118447303772,0.4655586779117584,0.32311975955963135,-0.3192141056060791,0.9998950958251953,0.4713447690010071,0.322441428899765,-0.3192282021045685,0.9998907446861267,0.4779299199581146,0.3217231035232544,-0.3193472921848297,0.9998970627784729,0.45396310091018677,0.3233806788921356,-0.3025069534778595,0.9998257160186768,0.45071616768836975,0.3229202926158905,-0.3025053143501282,0.9997398853302002,0.44728368520736694,0.3225281834602356,-0.3025882840156555,0.9997115135192871,0.4946429133415222,0.32171329855918884,-0.25855937600135803,0.9998664259910583,0.44904255867004395,0.3210102617740631,-0.18432070314884186,0.9995434284210205,0.46646514534950256,0.36107873916625977,-0.2869340777397156,0.9999278783798218,0.4547503888607025,0.35948264598846436,-0.2654731869697571,0.9998435974121094,0.5378283858299255,0.40786755084991455,-0.23537060618400574,0.9998576641082764,0.4274822771549225,0.37506425380706787,-0.06878043711185455,0.9998146891593933,0.5085181593894958,0.5303055644035339,-0.3963391184806824,0.9759863615036011,0.3443731665611267,0.3888063430786133,0.0010344705078750849,0.9122239947319031,0.4525788724422455,0.42911165952682495,-0.5928743481636047,0.9883307218551636,0.27385643124580383,0.3356068730354309,-0.06510975956916809,0.9450321793556213,0.4397211968898773,0.3960777223110199,-0.6362239122390747,0.9789978265762329,0.2498587667942047,0.3281388580799103,-0.08159101009368896,0.9229133725166321,0.44427624344825745,0.3872775137424469,-0.6335532665252686,0.9788047671318054,0.25013700127601624,0.3248268663883209,-0.1079896092414856,0.9271917939186096,0.44753751158714294,0.3941907286643982,-0.5945589542388916,0.9720628261566162,0.25597521662712097,0.3297053277492523,-0.08181221038103104,0.9310046434402466,0.5186571478843689,0.6571577191352844,-0.026099741458892822,0.9995650053024292,0.4431911110877991,0.6504501104354858,0.025759225711226463,0.999500036239624,0.5481612086296082,0.8102943897247314,-0.06293760985136032,0.820451021194458,0.39710569381713867,0.7991518378257751,0.04159846156835556,0.8304041028022766,0.5654515027999878,0.7197084426879883,0.4312807023525238,0.10251280665397644,0.412771612405777,0.839490532875061,0.42276763916015625,0.14794839918613434,0.569181501865387,0.6964930295944214,0.4891919195652008,0.13578695058822632,0.40272384881973267,0.8413394689559937,0.4683791697025299,0.16590195894241333,0.5718880295753479,0.7424564957618713,0.550967276096344,0.11770574748516083,0.3910037875175476,0.8953096866607666,0.49967414140701294,0.13104116916656494
43,0.45318523049354553,0.34305164217948914,-0.29526859521865845,0.9999116063117981,0.4624013304710388,0.32259947061538696,-0.29555219411849976,0.9998957514762878,0.4680294394493103,0.3218989670276642,-0.29560941457748413,0.9998900890350342,0.47438114881515503,0.3211606740951538,-0.2957497835159302,0.9998961687088013,0.4510306417942047,0.32289019227027893,-0.2775638997554779,0.999828040599823,0.4477480947971344,0.32243674993515015,-0.2775276005268097,0.999740719795227,0.444556325674057,0.3221130669116974,-0.27760687470436096,0.9997144341468811,0.49136772751808167,0.3214093744754791,-0.22367307543754578,0.9998655319213867,0.4463116228580475,0.32090920209884644,-0.14313620328903198,0.9995478391647339,0.463581383228302,0.36079567670822144,-0.2635766863822937,0.9999275207519531,0.4517611861228943,0.35926973819732666,-0.2403753101825714,0.9998465776443481,0.5311443209648132,0.40692657232284546,-0.2232743501663208,0.9998593330383301,0.4234159588813782,0.37725526094436646,-0.03014015033841133,0.9998266100883484,0.49481087923049927,0.5192105174064636,-0.3681846857070923,0.9752658009529114,0.3602132201194763,0.44092923402786255,-0.019518407061696053,0.9120767712593079,0.4421497881412506,0.4279663860797882,-0.5569453835487366,0.9882280230522156,0.30639421939849854,0.3606896996498108,-0.11483112722635269,0.9477245807647705,0.42873597145080566,0.3961651921272278,-0.5979835987091064,0.9791249632835388,0.2881496548652649,0.3455112874507904,-0.14302536845207214,0.9263669848442078,0.4334755837917328,0.3873347342014313,-0.5953267812728882,0.9788683652877808,0.29141274094581604,0.3367060720920563,-0.11294019222259521,0.9303707480430603,0.43698620796203613,0.3941592872142792,-0.5569458603858948,0.9720448851585388,0.2986750304698944,0.34217628836631775,-0.11401840299367905,0.9338105916976929,0.5178405046463013,0.6580651998519897,-0.029887065291404724,0.9995939135551453,0.44305434823036194,0.6534464955329895,0.029603859409689903,0.9995397329330444,0.5486400127410889,0.8105676770210266,-0.08819298446178436,0.8218129873275757,0.3971233367919922,0.7977584004402161,0.047160591930150986,0.831573486328125,0.5695818662643433,0.7200509905815125,0.4265873432159424,0.09975143522024155,0.41322454810142517,0.8294357657432556,0.4228541851043701,0.15586422383785248,0.5716372132301331,0.6968944668769836,0.4885549545288086,0.13575007021427155,0.4143570363521576,0.8276206851005554,0.46829700469970703,0.17441129684448242,0.5764347910881042,0.7400671243667603,0.5466731786727905,0.11578132957220078,0.39334261417388916,0.8763975501060486,0.49918311834335327,0.13796187937259674
44,0.4515531063079834,0.34060779213905334,-0.2392731010913849,0.9999135732650757,0.46134239435195923,0.3212824761867523,-0.23338082432746887,0.9998984336853027,0.46766477823257446,0.3208560049533844,-0.23342017829418182,0.9998918771743774,0.4745376706123352,0.3203188478946686,-0.2334989756345749,0.9998971223831177,0.4487541615962982,0.3206869661808014,-0.2147403210401535,0.9998372793197632,0.4449739456176758,0.3200177252292633,-0.21469764411449432,0.9997540712356567,0.4415503442287445,0.31975698471069336,-0.2147541046142578,0.9997295141220093,0.4907466471195221,0.3211992084980011,-0.15621009469032288,0.9998696446418762,0.44306689500808716,0.32064980268478394,-0.07301663607358932,0.9995666146278381,0.46084752678871155,0.3607174754142761,-0.20875124633312225,0.9999265074729919,0.44768786430358887,0.35802820324897766,-0.1846286952495575,0.9998492002487183,0.5225473046302795,0.4035002291202545,-0.1992705762386322,0.9998502135276794,0.4235538840293884,0.3881799578666687,0.020629432052373886,0.999832272529602,0.4631701111793518,0.48854294419288635,-0.31621286273002625,0.9758096933364868,0.38475501537323,0.4748326539993286,-0.09620139002799988,0.9009281992912292,0.39698368310928345,0.39796918630599976,-0.3955567479133606,0.9881128072738647,0.35377416014671326,0.4022272825241089,-0.3968495726585388,0.9463232755661011,0.37994277477264404,0.3778238296508789,-0.4283953309059143,0.9789361953735352,0.3436734676361084,0.38362663984298706,-0.44184359908103943,0.9245721101760864,0.38157710433006287,0.3694237768650055,-0.42194056510925293,0.9785372018814087,0.3461194932460785,0.37527400255203247,-0.4295631945133209,0.9275414943695068,0.3878333568572998,0.3782705068588257,-0.3917560279369354,0.9716424942016602,0.3532930910587311,0.38352009654045105,-0.40244922041893005,0.9305294156074524,0.5181019902229309,0.6599417924880981,-0.03216090053319931,0.9996193051338196,0.4430919289588928,0.656267523765564,0.0318211130797863,0.9995777010917664,0.5508042573928833,0.8112294673919678,-0.12276697158813477,0.8267725110054016,0.39637234807014465,0.7956444025039673,0.03410787880420685,0.8348769545555115,0.5665526986122131,0.7300676703453064,0.41383877396583557,0.09629654884338379,0.4163900315761566,0.8414982557296753,0.4140803813934326,0.16382338106632233,0.5695422291755676,0.7093294262886047,0.47719430923461914,0.13238517940044403,0.40824881196022034,0.8479685187339783,0.45844659209251404,0.1857164055109024,0.5699149370193481,0.7583269476890564,0.5277963876724243,0.11288104951381683,0.39509379863739014,0.8913412690162659,0.4844478666782379,0.14460404217243195
45,0.450794517993927,0.340520977973938,-0.27861741185188293,0.999898374080658,0.4595522880554199,0.3211830258369446,-0.24041375517845154,0.9998829960823059,0.46574264764785767,0.3207010328769684,-0.24101948738098145,0.9998732805252075,0.47228652238845825,0.3200603127479553,-0.24125456809997559,0.9998828172683716,0.4471863806247711,0.3206121623516083,-0.21893319487571716,0.9998258352279663,0.44323140382766724,0.3199140429496765,-0.2187264859676361,0.9997295141220093,0.4398590624332428,0.3196043372154236,-0.2189255654811859,0.9997051954269409,0.4879436492919922,0.32114818692207336,-0.18621480464935303,0.9998525977134705,0.44102033972740173,0.3207276165485382,-0.10767890512943268,0.9995472431182861,0.4600032866001129,0.3605133593082428,-0.23718222975730896,0.9999088048934937,0.4470122754573822,0.3579044044017792,-0.2099664956331253,0.9998196363449097,0.5189945101737976,0.3930891454219818,-0.21832790970802307,0.9998406171798706,0.4262514114379883,0.3984293043613434,-0.006874042563140392,0.9998152852058411,0.43839502334594727,0.4496258497238159,-0.33100563287734985,0.974887490272522,0.4318178594112396,0.5038675665855408,0.08171752095222473,0.8283697366714478,0.35232672095298767,0.3773336708545685,-0.42502903938293457,0.9835583567619324,0.4388663172721863,0.5368964672088623,0.07554860413074493,0.8738762140274048,0.3284781277179718,0.36435988545417786,-0.46595698595046997,0.9725566506385803,0.44082099199295044,0.5556747317314148,0.06529811769723892,0.8580394387245178,0.3282085061073303,0.3529037833213806,-0.45869261026382446,0.972221851348877,0.440427303314209,0.5447481274604797,0.0476621612906456,0.8612183332443237,0.3362658619880676,0.3590593636035919,-0.42313212156295776,0.9638451337814331,0.4428679049015045,0.5386837720870972,0.06691782176494598,0.8654391169548035,0.518335223197937,0.6599606871604919,-0.03694573789834976,0.9996428489685059,0.44315105676651,0.6563500761985779,0.0368555523455143,0.9996092319488525,0.5515037775039673,0.8116968274116516,-0.1297220140695572,0.8108633160591125,0.39465245604515076,0.7899976968765259,-0.019570771604776382,0.8312454223632812,0.5659897327423096,0.7356387972831726,0.41385164856910706,0.0911487489938736,0.3984566032886505,0.8489395976066589,0.3755173683166504,0.16497327387332916,0.5685535669326782,0.7126356959342957,0.4770050644874573,0.1288907378911972,0.4056944251060486,0.8539741635322571,0.420633465051651,0.1886410117149353,0.5668630003929138,0.7599800229072571,0.522208571434021,0.10795450955629349,0.4009007513523102,0.8957986831665039,0.4297698438167572,0.14601275324821472
46,0.4515303671360016,0.3378767967224121,-0.2685205638408661,0.999854564666748,0.4606897234916687,0.3183227479457855,-0.2525602877140045,0.9998284578323364,0.46686768531799316,0.3177892863750458,-0.2527557909488678,0.9998093843460083,0.4733477532863617,0.3170650601387024,-0.25288575887680054,0.9998287558555603,0.44802945852279663,0.31848424673080444,-0.2348576784133911,0.9997737407684326,0.44408002495765686,0.3181290924549103,-0.23479494452476501,0.9996374249458313,0.44052085280418396,0.3181707262992859,-0.23489412665367126,0.9996213316917419,0.48791393637657166,0.3192696273326874,-0.17582163214683533,0.9997831583023071,0.44157400727272034,0.32058465480804443,-0.09744536876678467,0.9994277954101562,0.461160808801651,0.35679319500923157,-0.23490479588508606,0.999845564365387,0.4476642608642578,0.35610488057136536,-0.2110913246870041,0.9997245669364929,0.516595184803009,0.38708189129829407,-0.22040608525276184,0.999815821647644,0.4279487133026123,0.3978707194328308,0.008612283505499363,0.9997754096984863,0.4233011305332184,0.41387030482292175,-0.32420098781585693,0.9755070805549622,0.42488163709640503,0.47745177149772644,0.144486203789711,0.773181140422821,0.32253286242485046,0.36746737360954285,-0.33084261417388916,0.9780691266059875,0.4233686923980713,0.49795934557914734,0.18803837895393372,0.8166480660438538,0.29294419288635254,0.3610111176967621,-0.3662113547325134,0.9619649648666382,0.4209838807582855,0.4999319016933441,0.18407750129699707,0.8038227558135986,0.28860944509506226,0.35231372714042664,-0.35712388157844543,0.9616435170173645,0.4221315383911133,0.5001130104064941,0.17008081078529358,0.8073123693466187,0.2981331944465637,0.3565317392349243,-0.32718023657798767,0.9517022371292114,0.42460912466049194,0.49715980887413025,0.18229758739471436,0.8123079538345337,0.5177283883094788,0.6596801280975342,-0.04105468839406967,0.9996643662452698,0.4430621564388275,0.6554272770881653,0.040992893278598785,0.9996412992477417,0.5518738031387329,0.8116063475608826,-0.12002164125442505,0.8002387285232544,0.3928793668746948,0.7815096378326416,-0.04377669841051102,0.8360095620155334,0.5661303400993347,0.7344998121261597,0.4374160170555115,0.08915138989686966,0.3930935561656952,0.8525881171226501,0.322531521320343,0.18655160069465637,0.5689647197723389,0.7120012044906616,0.5021865367889404,0.12933260202407837,0.40166163444519043,0.8570236563682556,0.36349907517433167,0.2089943140745163,0.5657898187637329,0.7560983896255493,0.5391496419906616,0.10649270564317703,0.39974358677864075,0.9051963686943054,0.3579738438129425,0.16343939304351807
47,0.45161208510398865,0.33612868189811707,-0.24903163313865662,0.9997881054878235,0.4612942636013031,0.31689557433128357,-0.23915717005729675,0.9997586607933044,0.4674832224845886,0.3164806365966797,-0.23926937580108643,0.9997360706329346,0.47395992279052734,0.31586840748786926,-0.23937222361564636,0.999763011932373,0.4483777582645416,0.3169887363910675,-0.22337393462657928,0.9996833801269531,0.44439905881881714,0.3167468309402466,-0.22334091365337372,0.9994872212409973,0.44065219163894653,0.31681641936302185,-0.22340042889118195,0.9994629621505737,0.4877103269100189,0.31885936856269836,-0.16038885712623596,0.9997255802154541,0.44153252243995667,0.32027772068977356,-0.08824349194765091,0.9991560578346252,0.4612015187740326,0.3547620177268982,-0.21785514056682587,0.9997700452804565,0.44742903113365173,0.3543674051761627,-0.196744903922081,0.9995715618133545,0.5134751796722412,0.3855656385421753,-0.21048209071159363,0.9997959733009338,0.4279645085334778,0.398028701543808,0.0161016583442688,0.9996903538703918,0.4242244362831116,0.4114038050174713,-0.2837531864643097,0.9754546284675598,0.4126799702644348,0.4702168107032776,0.09082655608654022,0.7212074995040894,0.325952410697937,0.37440574169158936,-0.26045289635658264,0.9709307551383972,0.40221986174583435,0.4654605984687805,0.08084343373775482,0.763918936252594,0.29625219106674194,0.36691033840179443,-0.28825968503952026,0.9484877586364746,0.4014282822608948,0.46385765075683594,0.07271398603916168,0.7532210350036621,0.29337650537490845,0.35774287581443787,-0.2836838662624359,0.9480342864990234,0.4045270085334778,0.4490915536880493,0.0676976889371872,0.7561578154563904,0.3033144772052765,0.3627137243747711,-0.2570872902870178,0.9369300007820129,0.40493911504745483,0.4616371989250183,0.07687133550643921,0.762050211429596,0.5153063535690308,0.6590084433555603,-0.039929650723934174,0.9996857643127441,0.4401851296424866,0.6539328694343567,0.03982982039451599,0.9996702671051025,0.552180826663971,0.8114436268806458,-0.11039310693740845,0.8016866445541382,0.3914589285850525,0.7795841693878174,-0.024628859013319016,0.8445854187011719,0.5664466619491577,0.7342526316642761,0.45521631836891174,0.09285616129636765,0.3909236192703247,0.8508177399635315,0.358959823846817,0.21913161873817444,0.5694476366043091,0.7133849263191223,0.5196218490600586,0.13569477200508118,0.399611234664917,0.8590086698532104,0.4023894667625427,0.2344595044851303,0.5690871477127075,0.7589202523231506,0.5545312762260437,0.11078573763370514,0.3866099417209625,0.9017152190208435,0.4081842005252838,0.1880822628736496
48,0.45191678404808044,0.3356703817844391,-0.2615181803703308,0.9997995495796204,0.46170300245285034,0.3167766332626343,-0.25301510095596313,0.999771237373352,0.46783703565597534,0.3164457678794861,-0.2530762851238251,0.9997497200965881,0.47434863448143005,0.3158412277698517,-0.25314968824386597,0.9997715950012207,0.4487385153770447,0.3165662884712219,-0.23742155730724335,0.9997026920318604,0.4447833001613617,0.31623727083206177,-0.23739954829216003,0.9995222091674805,0.44100552797317505,0.3161318898200989,-0.23744750022888184,0.9994964599609375,0.4878225326538086,0.31886330246925354,-0.16238659620285034,0.9997425079345703,0.44176334142684937,0.3194316327571869,-0.09500913321971893,0.9992086887359619,0.4615074098110199,0.35465148091316223,-0.22802045941352844,0.9997811913490295,0.44742387533187866,0.3537465035915375,-0.20756244659423828,0.9995971322059631,0.514980137348175,0.3862648904323578,-0.21245817840099335,0.9997992515563965,0.42510539293289185,0.3971722722053528,-0.0009979900205507874,0.9997061491012573,0.43745726346969604,0.4367017149925232,-0.3684949278831482,0.9773284792900085,0.40565022826194763,0.4702647924423218,-0.22144219279289246,0.7385464310646057,0.34798362851142883,0.3797699809074402,-0.4383752942085266,0.9732856750488281,0.38932234048843384,0.4521953761577606,-0.5715182423591614,0.7826626300811768,0.3210400342941284,0.36986833810806274,-0.4892096519470215,0.9524117708206177,0.38285622000694275,0.44712817668914795,-0.6312345266342163,0.7709276080131531,0.3208475708961487,0.3598232865333557,-0.47141510248184204,0.95191890001297,0.3870626389980316,0.4353972375392914,-0.6140878796577454,0.7729365229606628,0.3311890959739685,0.3644704520702362,-0.4308762550354004,0.9415386915206909,0.3931831121444702,0.4454931616783142,-0.5755465030670166,0.7776497602462769,0.515381932258606,0.6566800475120544,-0.040009476244449615,0.9997089505195618,0.44015198945999146,0.6524196863174438,0.03984152153134346,0.9996995329856873,0.5518893599510193,0.8107331395149231,-0.12233348190784454,0.8110412955284119,0.39044415950775146,0.7804028391838074,-0.003914591856300831,0.8529536128044128,0.5688155889511108,0.7375770807266235,0.4443809986114502,0.09503169357776642,0.3913204073905945,0.871073305606842,0.3376176655292511,0.2507202923297882,0.5701409578323364,0.7173081636428833,0.5034652948379517,0.13619938492774963,0.4004095196723938,0.8874552249908447,0.37212935090065,0.258535772562027,0.5714787840843201,0.7690955996513367,0.4990810453891754,0.11276485025882721,0.3843171000480652,0.9345448017120361,0.3428891897201538,0.21057243645191193
49,0.45212894678115845,0.3355887532234192,-0.26330482959747314,0.999810516834259,0.4618596136569977,0.31661278009414673,-0.25685158371925354,0.9997827410697937,0.4683910012245178,0.3163820207118988,-0.25695541501045227,0.9997614026069641,0.4746033549308777,0.315822571516037,-0.2570578157901764,0.9997806549072266,0.4489935338497162,0.3161252439022064,-0.24183399975299835,0.9997194409370422,0.44504809379577637,0.31568241119384766,-0.24181778728961945,0.9995501041412354,0.4412713944911957,0.3153534233570099,-0.24191157519817352,0.9995232820510864,0.4880847930908203,0.3188479542732239,-0.17373237013816833,0.9997565150260925,0.4420245587825775,0.3175879716873169,-0.10242601484060287,0.9992344379425049,0.46155667304992676,0.354686439037323,-0.22992448508739471,0.9997943639755249,0.4476779103279114,0.35354354977607727,-0.21024072170257568,0.9996204972267151,0.5162648558616638,0.3868199586868286,-0.2301187515258789,0.9998098611831665,0.42235904932022095,0.39561766386032104,-0.003338044974952936,0.9997221231460571,0.4653696119785309,0.4477217495441437,-0.4079590439796448,0.9791150093078613,0.3989786207675934,0.4659246802330017,-0.1661015748977661,0.7497875094413757,0.353674978017807,0.387867271900177,-0.5315917134284973,0.9756579399108887,0.370998352766037,0.44369497895240784,-0.5004986524581909,0.7992223501205444,0.3373088836669922,0.3755362331867218,-0.580358624458313,0.9564586877822876,0.35817497968673706,0.4364972412586212,-0.556452751159668,0.7868576049804688,0.3378832936286926,0.36092203855514526,-0.5649065971374512,0.9559579491615295,0.3604300618171692,0.42277923226356506,-0.5497349500656128,0.7882586717605591,0.346296489238739,0.3648746907711029,-0.5252114534378052,0.9462385773658752,0.3692628741264343,0.43205803632736206,-0.5096873044967651,0.7920874953269958,0.5153589248657227,0.6544755697250366,-0.04306023567914963,0.9997290372848511,0.43926072120666504,0.6505319476127625,0.042802490293979645,0.9997249245643616,0.5494621992111206,0.8062283396720886,-0.11866752058267593,0.819019079208374,0.3905492126941681,0.782214343547821,0.05450636148452759,0.8573786616325378,0.5698589086532593,0.736977219581604,0.45339736342430115,0.09746349602937698,0.3914867341518402,0.8733397722244263,0.37715137004852295,0.27924540638923645,0.5748589634895325,0.7171931862831116,0.513528048992157,0.13730832934379578,0.40106359124183655,0.887851893901825,0.4028187692165375,0.28195837140083313,0.5727313756942749,0.765455961227417,0.5107935070991516,0.11605938524007797,0.3833274245262146,0.9270626902580261,0.3974694013595581,0.23225067555904388
